flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,roll,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143335.8
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143365.9
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143395.9
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143425.9
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143456.0
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143486.0
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143516.0
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143546.1
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143576.1
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143606.1
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143636.2
0,,,,,,,,,,,,,,,,,,,,,,8414a8,1699143666.2
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142614.9
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142645.0
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142675.0
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142705.1
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142735.1
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142765.1
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142795.2
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142825.2
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142855.2
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142885.3
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142915.3
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142945.3
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699142975.4
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143005.4
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143035.5
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143065.5
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143095.5
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143125.6
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143155.6
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143245.7
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143275.7
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143305.8
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143335.8
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143365.9
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143395.9
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143425.9
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143456.0
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143486.0
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143516.0
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143546.1
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143576.1
0,,,,,,,,,,,,,,,,,,,,,,841f64,1699143606.1
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142494.8
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142524.8
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142554.9
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142584.9
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142614.9
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142645.0
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142675.0
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142705.1
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142735.1
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142765.1
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142795.2
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142825.2
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142855.2
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142885.3
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142915.3
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142945.3
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699142975.4
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143005.4
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143035.5
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143065.5
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143095.5
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143125.6
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143155.6
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143185.6
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143215.7
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143245.7
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143275.7
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143305.8
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699143335.8
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145408.3
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145438.4
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145468.4
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145498.4
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145528.5
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145558.5
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145588.6
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145618.6
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145648.6
0,,,,,,,,,,,,,,,,,,,,,,845e57,1699145678.7
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699145228.1
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699145258.2
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699145288.2
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699145318.2
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699145348.3
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699145949.0
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699145979.0
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699146009.1
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699146039.1
0,,,,,,,,,,,,,,,,,,,,,,84b77a,1699146069.1
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699143365.9
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144026.7
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144116.8
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144146.8
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144176.8
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144206.9
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144236.9
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144266.9
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144297.0
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144327.0
0,,,,,,,,,,,,,,,,,,,,,,84b824,1699144357.1
0,,,,,,,,,,,,,,,,,,,,,,84bac2,1699144537.3
0,,,,,,,,,,,,,,,,,,,,,,84c258,1699145949.0
0,,,,,,,,,,,,,,,,,,,,,,84c258,1699145979.0
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699145228.1
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699145258.2
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699145828.8
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699145858.9
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699145949.0
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699145979.0
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699146009.1
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699146039.1
0,,,,,,,,,,,,,,,,,,,,,,84c29c,1699146069.1
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699143906.5
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699143996.6
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144026.7
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144567.3
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144597.3
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144627.4
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144717.5
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144747.5
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144777.6
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144807.6
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144837.6
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144867.7
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144897.7
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144927.8
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144957.8
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699144987.8
0,,,,,,,,,,,,,,,,,,,,,,84c324,1699145017.9
0,,,,,,,,,,,,,,,,,,,,,,84c5a8,1699145979.0
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699144807.6
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145498.4
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145618.6
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145648.6
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145678.7
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145708.7
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145738.7
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145768.8
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145798.8
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145828.8
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145858.9
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145888.9
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145919.0
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145949.0
0,,,,,,,,,,,,,,,,,,,,,,857cc4,1699145979.0
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143185.6
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143215.7
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143245.7
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143275.7
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143305.8
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143335.8
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143365.9
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143395.9
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143425.9
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143456.0
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143486.0
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143516.0
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143546.1
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143576.1
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143606.1
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143636.2
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143666.2
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143696.3
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143726.3
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143756.3
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143786.4
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143816.4
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143846.4
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143876.5
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143906.5
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143936.5
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143966.6
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699143996.6
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144026.7
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144056.7
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144086.7
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144116.8
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144146.8
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144176.8
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144206.9
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144236.9
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144266.9
0,,,,,,,,,,,,,,,,,,,,,,862c9a,1699144297.0
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144447.2
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144477.2
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144507.2
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144537.3
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144567.3
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144597.3
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144807.6
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144897.7
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144927.8
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144957.8
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699144987.8
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699145017.9
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699145047.9
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699145077.9
0,,,,,,,,,,,,,,,,,,,,,,86dd00,1699145108.0
0,,,,,,,,,,,,,,,,,,,,,,86dd44,1699142494.8
0,,,,,,,,,,,,,,,,,,,,,,86dd44,1699142524.8
0,,,,,,,,,,,,,,,,,,,,,,86dd44,1699142554.9
0,,,,,,,,,,,,,,,,,,,,,,86dd44,1699142584.9
0,,,,,,,,,,,,,,,,,,,,,,86dd44,1699142614.9
0,,,,,,,,,,,,,,,,,,,,,,86dd44,1699142645.0
0,,,,,,,,,,,,,,,,,,,,,,86dd44,1699142675.0
0,,,,,,,,,,,,,,,,,,,,,,86dd44,1699142705.1
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699142885.3
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699142975.4
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143005.4
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143035.5
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143816.4
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143846.4
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143876.5
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143906.5
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143936.5
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143966.6
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699143996.6
0,,,,,,,,,,,,,,,,,,,,,,86e02e,1699144026.7
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145618.6
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145738.7
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145768.8
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145798.8
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145828.8
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145858.9
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145888.9
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145919.0
0,,,,,,,,,,,,,,,,,,,,A0,0,71bf28,1699145949.0
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144146.8
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144176.8
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144206.9
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144236.9
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144266.9
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144387.1
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144417.1
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144447.2
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144477.2
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144507.2
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144537.3
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144567.3
0,,,,,,,,,,,,,,,,,,,,A0,0,71c282,1699144597.3
0,,,,,,,,,,,,,,,,,,,,A0,0,840587,1699143095.5
0,,,,,,,,,,,,,,,,,,,,A0,0,840587,1699143125.6
0,,,,,,,,,,,,,,,,,,,,A0,0,840587,1699143155.6
0,,,,,,,,,,,,,,,,,,,,A0,0,840587,1699143185.6
0,,,,,,,,,,,,,,,,,,,,A0,0,840587,1699143215.7
0,,,,,,,,,,,,,,,,,,,,A0,0,840587,1699143245.7
0,,,,,,,,,,,,,,,,,,,,A0,0,840587,1699143275.7
0,,,,,,,,,,,,,,,,,,,,A0,0,840587,1699143305.8
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142584.9
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142614.9
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142645.0
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142675.0
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142765.1
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142795.2
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142825.2
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142855.2
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142885.3
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142915.3
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142945.3
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699142975.4
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699143005.4
0,,,,,,,,,,,,,,,,,,,,A0,0,841043,1699143035.5
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144297.0
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144387.1
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144417.1
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144447.2
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144477.2
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144507.2
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144537.3
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144567.3
0,,,,,,,,,,,,,,,,,,,,A0,0,842194,1699144597.3
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145138.0
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145168.0
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145198.1
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145318.2
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145348.3
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145378.3
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145408.3
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145438.4
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145468.4
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145498.4
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145528.5
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145558.5
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145588.6
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145618.6
0,,,,,,,,,,,,,,,,,,,,A0,0,84b940,1699145648.6
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145408.3
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145438.4
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145468.4
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145498.4
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145528.5
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145558.5
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145648.6
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145738.7
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145768.8
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145798.8
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145828.8
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145858.9
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145888.9
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145919.0
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145949.0
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699145979.0
0,,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1699146009.1
0,,,,,,,,,,,,,,,,,,,,A0,0,851492,1699143486.0
0,,,,,,,,,,,,,,,,,,,,A0,0,851492,1699143516.0
0,,,,,,,,,,,,,,,,,,,,A0,0,851492,1699143546.1
0,,,,,,,,,,,,,,,,,,,,A0,0,851492,1699143576.1
0,,,,,,,,,,,,,,,,,,,,A0,0,851492,1699143606.1
0,,,,,,,,,,,,,,,,,,,,A0,0,851492,1699143636.2
0,,,,,,,,,,,,,,,,,,,,A0,0,851492,1699143666.2
0,,,,,,,,,,,,,,,,,,,,A0,0,851492,1699143696.3
0,,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1699142645.0
0,,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1699142675.0
0,,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1699142705.1
0,,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1699142735.1
0,,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1699142765.1
0,,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1699142795.2
0,,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1699142825.2
0,,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1699142855.2
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699142975.4
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143005.4
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143035.5
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143065.5
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143155.6
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143185.6
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143215.7
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143245.7
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143275.7
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143305.8
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143335.8
0,,,,,,,,,,,,,,,,,,,,A0,0,851bba,1699143365.9
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144567.3
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144597.3
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144627.4
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144657.4
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144687.5
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144717.5
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144747.5
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144777.6
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144807.6
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144837.6
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144867.7
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144897.7
0,,,,,,,,,,,,,,,,,,,,A0,0,851c86,1699144927.8
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144357.1
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144447.2
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144477.2
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144507.2
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144537.3
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144567.3
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144597.3
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144627.4
0,,,,,,,,,,,,,,,,,,,,A0,0,85c970,1699144657.4
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699142795.2
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699142825.2
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699142855.2
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699142885.3
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699142915.3
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699142945.3
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699142975.4
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699143005.4
0,,,,,,,,,,,,,,,,,,,,A0,0,861ef8,1699143035.5
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142735.1
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142765.1
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142795.2
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142825.2
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142855.2
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142885.3
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142915.3
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142945.3
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699142975.4
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699143005.4
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699143035.5
0,,,,,,,,,,,,,,,,,,,,A0,0,8638b0,1699143065.5
0,,,,,,,,,,,,,,,,,,,,A0,0,8675d8,1699144206.9
0,,,,,,,,,,,,,,,,,,,,A0,0,8675d8,1699144327.0
0,,,,,,,,,,,,,,,,,,,,A0,0,8675d8,1699144357.1
0,,,,,,,,,,,,,,,,,,,,A0,0,8675d8,1699144387.1
0,,,,,,,,,,,,,,,,,,,,A0,0,8675d8,1699144417.1
0,,,,,,,,,,,,,,,,,,,,A0,0,8675d8,1699144447.2
0,,,,,,,,,,,,,,,,,,,,A0,0,8675d8,1699144477.2
0,,,,,,,,,,,,,,,,,,,,A0,0,8675d8,1699144507.2
0,,,,,,,,,,,,,,,,,,,,A0,0,86803a,1699143305.8
0,,,,,,,,,,,,,,,,,,,,A0,0,86803a,1699143335.8
0,,,,,,,,,,,,,,,,,,,,A0,0,86803a,1699143365.9
