flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375966.5
0,,,,,,,,,,,,,,,,,,,,,840c90,1672375996.6
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376026.6
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376056.6
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376146.8
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376176.8
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376206.8
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376236.9
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376266.9
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376296.9
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376327.0
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376357.0
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376387.0
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376417.1
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376447.1
0,,,,,,,,,,,,,,,,,,,,,840c90,1672376477.2
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672374765.1
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672374795.1
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672374825.2
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672374855.2
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672374885.2
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375005.4
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375035.4
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375065.4
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375095.5
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375125.5
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375155.6
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375185.6
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375215.6
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375245.7
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375275.7
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375305.7
0,,,,,,,,,,,,,,,,,,,,,8413b8,1672375335.8
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376687.4
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376717.5
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376747.5
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376777.5
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376807.6
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376837.6
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376867.6
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376897.7
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376927.7
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376957.7
0,,,,,,,,,,,,,,,,,,,,,8414a8,1672376987.8
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375486.0
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375516.0
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375546.0
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375576.1
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375606.1
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375636.1
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375666.2
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375696.2
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375726.2
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375756.3
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375786.3
0,,,,,,,,,,,,,,,,,,,,,84174c,1672375816.4
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375005.4
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375365.8
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375395.8
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375425.9
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375455.9
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375486.0
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375516.0
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375606.1
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375636.1
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375666.2
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375696.2
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375726.2
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375756.3
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375786.3
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375816.4
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375846.4
0,,,,,,,,,,,,,,,,,,,,,841f64,1672375876.4
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377528.4
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377558.5
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377588.5
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377618.5
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377648.6
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377678.6
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377708.6
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377738.7
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377768.7
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377798.8
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377828.8
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377858.8
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377888.9
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377918.9
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377948.9
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672377979.0
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672378009.0
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672378039.0
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672378069.1
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672378099.1
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672378129.2
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672378159.2
0,,,,,,,,,,,,,,,,,,,,,845d6c,1672378189.2
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377318.2
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377408.3
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377438.3
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377468.4
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377498.4
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377528.4
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377618.5
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377648.6
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377678.6
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377708.6
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672377738.7
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672378039.0
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672378069.1
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672378099.1
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672378129.2
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672378159.2
0,,,,,,,,,,,,,,,,,,,,,84bb30,1672378189.2
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672374644.9
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672374675.0
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672374705.0
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672374735.0
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375516.0
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375546.0
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375576.1
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375606.1
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375636.1
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375666.2
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375696.2
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375726.2
0,,,,,,,,,,,,,,,,,,,,,84bb52,1672375756.3
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377198.0
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377228.1
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377258.1
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377288.1
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377318.2
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377348.2
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377378.2
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377408.3
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377438.3
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377468.4
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377498.4
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377528.4
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377558.5
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377588.5
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377618.5
0,,,,,,,,,,,,,,,,,,,,,84c214,1672377648.6
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375125.5
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375155.6
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375516.0
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375546.0
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375576.1
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375606.1
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375636.1
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375666.2
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375696.2
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375726.2
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375756.3
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375786.3
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375816.4
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375846.4
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375876.4
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375906.5
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375936.5
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375966.5
0,,,,,,,,,,,,,,,,,,,,,84c236,1672375996.6
0,,,,,,,,,,,,,,,,,,,,,84c236,1672376026.6
0,,,,,,,,,,,,,,,,,,,,,84c236,1672376056.6
0,,,,,,,,,,,,,,,,,,,,,84c236,1672376086.7
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375035.4
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375455.9
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375576.1
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375606.1
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375636.1
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375666.2
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375696.2
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375726.2
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375756.3
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375786.3
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375816.4
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375846.4
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375876.4
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375906.5
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375936.5
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1672375966.5
0,,,,,,,,,,,,,,,,,,,,,851c20,1672376717.5
0,,,,,,,,,,,,,,,,,,,,,851c20,1672376747.5
0,,,,,,,,,,,,,,,,,,,,,851c20,1672376867.6
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374675.0
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374705.0
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374735.0
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374765.1
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374795.1
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374825.2
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374855.2
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374885.2
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374915.3
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374945.3
0,,,,,,,,,,,,,,,,,,,,,857d08,1672374975.3
0,,,,,,,,,,,,,,,,,,,,,857d08,1672375005.4
0,,,,,,,,,,,,,,,,,,,,,857d08,1672375035.4
0,,,,,,,,,,,,,,,,,,,,,857d08,1672375065.4
0,,,,,,,,,,,,,,,,,,,,,86e02e,1672374614.9
0,,,,,,,,,,,,,,,,,,,,,86e02e,1672374644.9
0,,,,,,,,,,,,,,,,,,,,,86e02e,1672374675.0
0,,,,,,,,,,,,,,,,,,,,,86e02e,1672374705.0
0,,,,,,,,,,,,,,,,,,,,,86e02e,1672374735.0
0,,,,,,,,,,,,,,,,,,,,,86e02e,1672374765.1
0,,,,,,,,,,,,,,,,,,,,,86e02e,1672374795.1
0,,,,,,,,,,,,,,,,,,,,,86e02e,1672374825.2
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375365.8
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375606.1
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375636.1
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375666.2
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375696.2
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375726.2
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375756.3
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375786.3
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375816.4
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375966.5
0,,,,,,,,,,,,,,,,,,,,,86e094,1672375996.6
0,,,,,,,,,,,,,,,,,,,,,86e094,1672376026.6
0,,,,,,,,,,,,,,,,,,,,,86e094,1672376056.6
0,,,,,,,,,,,,,,,,,,,,,86e094,1672376086.7
0,,,,,,,,,,,,,,,,,,,,,86e094,1672376116.7
0,,,,,,,,,,,,,,,,,,,,,86e094,1672376146.8
0,,,,,,,,,,,,,,,,,,,,,86e094,1672376176.8
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672376327.0
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672376357.0
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672376387.0
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672376417.1
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672376447.1
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377258.1
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377288.1
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377318.2
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377348.2
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377378.2
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377408.3
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377438.3
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377468.4
0,,,,,,,,,,,,,,,,,,,,,86e0d8,1672377498.4
0,,,,,,,,,,,,,,,,,,,,,86e0fa,1672377228.1
0,,,,,,,,,,,,,,,,,,,,,86e0fa,1672377258.1
0,,,,,,,,,,,,,,,,,,,,,86e0fa,1672377288.1
0,,,,,,,,,,,,,,,,,,,,,86e0fa,1672377318.2
0,,,,,,,,,,,,,,,,,,,,,86e0fa,1672377348.2
0,,,,,,,,,,,,,,,,,,,,,89902b,1672375335.8
0,,,,,,,,,,,,,,,,,,,A0,0,71bd40,1672376056.6
0,,,,,,,,,,,,,,,,,,,A0,0,71bd40,1672376086.7
0,,,,,,,,,,,,,,,,,,,A0,0,71bd40,1672376116.7
0,,,,,,,,,,,,,,,,,,,A0,0,71bd40,1672376146.8
0,,,,,,,,,,,,,,,,,,,A0,0,71bd40,1672376176.8
0,,,,,,,,,,,,,,,,,,,A0,0,71bd40,1672376206.8
0,,,,,,,,,,,,,,,,,,,A0,0,71bd40,1672376236.9
0,,,,,,,,,,,,,,,,,,,A0,0,71bd40,1672376266.9
0,,,,,,,,,,,,,,,,,,,A0,0,78921b,1672374614.9
0,,,,,,,,,,,,,,,,,,,A0,0,78921b,1672374644.9
0,,,,,,,,,,,,,,,,,,,A0,0,78921b,1672374675.0
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374614.9
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374644.9
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374675.0
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374705.0
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374735.0
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374765.1
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374795.1
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374825.2
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374855.2
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374885.2
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374915.3
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374945.3
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672374975.3
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672375095.5
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672375125.5
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672375155.6
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672375185.6
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672375215.6
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672375245.7
0,,,,,,,,,,,,,,,,,,,A0,0,841043,1672375275.7
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376206.8
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376236.9
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376266.9
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376296.9
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376327.0
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376357.0
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376387.0
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376417.1
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376447.1
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376477.2
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376507.2
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376537.2
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376567.3
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376597.3
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376627.3
0,,,,,,,,,,,,,,,,,,,A0,0,84106c,1672376657.4
0,,,,,,,,,,,,,,,,,,,A0,0,846d0c,1672377918.9
0,,,,,,,,,,,,,,,,,,,A0,0,846d0c,1672377948.9
0,,,,,,,,,,,,,,,,,,,A0,0,846d0c,1672377979.0
0,,,,,,,,,,,,,,,,,,,A0,0,846d0c,1672378009.0
0,,,,,,,,,,,,,,,,,,,A0,0,846d0c,1672378039.0
0,,,,,,,,,,,,,,,,,,,A0,0,846d0c,1672378069.1
0,,,,,,,,,,,,,,,,,,,A0,0,846d0c,1672378099.1
0,,,,,,,,,,,,,,,,,,,A0,0,846d0c,1672378129.2
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376357.0
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376387.0
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376417.1
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376447.1
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376477.2
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376507.2
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376537.2
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376567.3
0,,,,,,,,,,,,,,,,,,,A0,0,84b940,1672376597.3
0,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1672377498.4
0,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1672377528.4
0,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1672377558.5
0,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1672377588.5
0,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1672377618.5
0,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1672377648.6
0,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1672377678.6
0,,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1672377708.6
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1672376717.5
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1672376747.5
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1672376777.5
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1672376807.6
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1672376837.6
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1672376867.6
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1672376897.7
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1672376927.7
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1672374825.2
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1672374855.2
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1672374885.2
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1672374915.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1672374945.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1672374975.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1672375005.4
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1672375035.4
0,,,,,,,,,,,,,,,,,,,A0,0,851c20,1672377378.2
0,,,,,,,,,,,,,,,,,,,A0,0,851c20,1672378009.0
0,,,,,,,,,,,,,,,,,,,A0,0,851c20,1672378129.2
0,,,,,,,,,,,,,,,,,,,A0,0,851c20,1672378159.2
0,,,,,,,,,,,,,,,,,,,A0,0,851c20,1672378189.2
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672375846.4
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672375876.4
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672375906.5
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672375936.5
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672375966.5
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672375996.6
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672376026.6
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672376056.6
0,,,,,,,,,,,,,,,,,,,A0,0,851cca,1672376086.7
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672374795.1
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672374825.2
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672374855.2
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672374885.2
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672374915.3
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672374945.3
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672374975.3
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672375005.4
0,,,,,,,,,,,,,,,,,,,A0,0,861e56,1672375035.4
0,,,,,,,,,,,,,,,,,,,A0,0,861f3c,1672376747.5
0,,,,,,,,,,,,,,,,,,,A0,0,861f3c,1672376777.5
0,,,,,,,,,,,,,,,,,,,A0,0,861f3c,1672376807.6
0,,,,,,,,,,,,,,,,,,,A0,0,861f3c,1672376837.6
0,,,,,,,,,,,,,,,,,,,A0,0,861f3c,1672376867.6
0,,,,,,,,,,,,,,,,,,,A0,0,861f3c,1672376897.7
0,,,,,,,,,,,,,,,,,,,A0,0,861f3c,1672376927.7
0,,,,,,,,,,,,,,,,,,,A0,0,861f3c,1672376957.7
0,,,,,,,,,,,,,,,,,,,A0,0,863c44,1672378039.0
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672375846.4
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672375876.4
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672375906.5
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672375936.5
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672375966.5
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672375996.6
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672376026.6
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672376056.6
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672376086.7
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672376116.7
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672376146.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803b,1672376176.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375185.6
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375215.6
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375245.7
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375275.7
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375305.7
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375335.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375365.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375395.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375425.9
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375455.9
0,,,,,,,,,,,,,,,,,,,A0,0,86803e,1672375486.0
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376146.8
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376176.8
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376206.8
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376236.9
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376266.9
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376296.9
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376327.0
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376357.0
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376387.0
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376417.1
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376447.1
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376477.2
0,,,,,,,,,,,,,,,,,,,A0,0,8681ab,1672376507.2
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1672375996.6
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1672376026.6
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1672376056.6
