flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194379.8
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194409.8
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194439.9
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194469.9
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194499.9
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194530.0
0,,,,,,,,,,,,,,,,,,2,A3,8464f4,1667194560.0
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667194950.5
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667194980.5
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667195070.6
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667195100.7
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667195130.7
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667195160.7
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667195190.8
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667195220.8
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667195250.9
0,,,,,,,,,,,,,,,,,,2,A3,8468cc,1667195280.9
0,,,,,,,,,,,,,,,,,,2,A3,84b451,1667192908.0
0,,,,,,,,,,,,,,,,,,2,A3,84b451,1667192938.1
0,,,,,,,,,,,,,,,,,,2,A3,84b451,1667192968.1
0,,,,,,,,,,,,,,,,,,2,A3,84b451,1667192998.1
0,,,,,,,,,,,,,,,,,,2,A3,84b451,1667193028.2
0,,,,,,,,,,,,,,,,,,2,A3,84b451,1667193058.2
0,,,,,,,,,,,,,,,,,,2,A3,84b451,1667193088.3
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667192938.1
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667192968.1
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667192998.1
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667193028.2
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667193058.2
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667193088.3
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667193118.3
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667193148.3
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194199.6
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194229.6
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194259.7
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194289.7
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194319.7
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194349.8
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194379.8
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194409.8
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194439.9
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194469.9
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194499.9
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194530.0
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194560.0
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194590.1
0,,,,,,,,,,,,,,,,,,2,A5,71be01,1667194620.1
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195250.9
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195280.9
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195371.0
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195401.0
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195431.1
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195461.1
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195491.2
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195521.2
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195551.2
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195581.3
0,,,,,,,,,,,,,,,,,,2,A5,71bf83,1667195611.3
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192487.5
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192517.6
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192547.6
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192577.6
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192607.7
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192637.7
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192667.7
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192697.8
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192727.8
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192757.8
0,,,,,,,,,,,,,,,,,,2,A5,71c258,1667192787.9
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667194770.3
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667194800.3
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667194890.4
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667194980.5
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667195010.6
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667195040.6
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667195070.6
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667195100.7
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667195130.7
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667195160.7
0,,,,,,,,,,,,,,,,,,2,A5,842388,1667195190.8
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667195431.1
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667195941.7
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667195971.7
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667196001.8
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193598.9
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193689.0
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193719.0
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193749.0
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193779.1
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193809.1
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193839.2
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193869.2
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193899.2
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193929.3
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193959.3
0,,,,,,,,,,,,,,,,,,2,A5,87339a,1667193989.3
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667193658.9
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667193689.0
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667193809.1
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667193839.2
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667194019.4
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667194049.4
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667194079.4
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667194109.5
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667194139.5
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667194169.5
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667194199.6
0,,,,,,,,,,,,,,,,,,2,A5,a6456d,1667194229.6
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194710.2
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194740.2
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194770.3
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194800.3
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194830.3
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194860.4
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194890.4
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194920.5
0,,,,,,,,,,,,,,,,,,2,A5,aa5b92,1667194950.5
0,,,,,,,,,,,,,,,,,,2,A5,ababb7,1667193689.0
0,,,,,,,,,,,,,,,,,,2,A5,ababb7,1667193719.0
0,,,,,,,,,,,,,,,,,,2,A5,ababb7,1667193749.0
0,,,,,,,,,,,,,,,,,,2,A5,ababb7,1667193779.1
0,,,,,,,,,,,,,,,,,,2,A5,ababb7,1667193809.1
0,,,,,,,,,,,,,,,,,,2,A5,ababb7,1667193839.2
0,,,,,,,,,,,,,,,,,,2,A5,ababb7,1667193869.2
0,,,,,,,,,,,,,,,,,,2,A5,ababb7,1667193899.2
0,,,,,,,,,,,,,,,,,,2,A5,abc96f,1667195461.1
0,,,,,,,,,,,,,,,,,,2,A5,abc96f,1667195491.2
0,,,,,,,,,,,,,,,,,,2,A5,abc96f,1667195521.2
0,,,,,,,,,,,,,,,,,,2,A5,abc96f,1667195551.2
0,,,,,,,,,,,,,,,,,,2,A5,abc96f,1667195581.3
0,,,,,,,,,,,,,,,,,,2,A5,abc96f,1667195611.3
0,,,,,,,,,,,,,,,,,,2,A5,abc96f,1667195641.3
0,,,,,,,,,,,,,,,,,,2,A5,abc96f,1667195671.4
0,,,,,,,,,,,,,,,,,,,,841ae0,1667195551.2
0,,,,,,,,,,,,,,,,,,,,841ae0,1667195581.3
0,,,,,,,,,,,,,,,,,,,,841ae0,1667195611.3
0,,,,,,,,,,,,,,,,,,,,841ae0,1667195641.3
0,,,,,,,,,,,,,,,,,,,,841ae0,1667195671.4
0,,,,,,,,,,,,,,,,,,,,841ae0,1667195701.4
0,,,,,,,,,,,,,,,,,,,,8422f8,1667192938.1
0,,,,,,,,,,,,,,,,,,,,8422f8,1667192968.1
0,,,,,,,,,,,,,,,,,,,,8422f8,1667192998.1
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193028.2
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193058.2
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193088.3
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193118.3
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193148.3
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193178.4
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193208.4
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193238.4
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193268.5
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193298.5
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193328.5
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193358.6
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193388.6
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193418.6
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193448.7
0,,,,,,,,,,,,,,,,,,,,8422f8,1667193478.7
0,,,,,,,,,,,,,,,,,,,,8463b4,1667194289.7
0,,,,,,,,,,,,,,,,,,,,8468cc,1667194079.4
0,,,,,,,,,,,,,,,,,,,,84b758,1667192637.7
0,,,,,,,,,,,,,,,,,,,,84b758,1667192667.7
0,,,,,,,,,,,,,,,,,,,,84b758,1667192697.8
0,,,,,,,,,,,,,,,,,,,,84b758,1667192727.8
0,,,,,,,,,,,,,,,,,,,,84b758,1667192757.8
0,,,,,,,,,,,,,,,,,,,,84b758,1667192787.9
0,,,,,,,,,,,,,,,,,,,,84b758,1667192817.9
0,,,,,,,,,,,,,,,,,,,,84b758,1667192848.0
0,,,,,,,,,,,,,,,,,,,,84b758,1667192878.0
0,,,,,,,,,,,,,,,,,,,,84b758,1667192908.0
0,,,,,,,,,,,,,,,,,,,,84b758,1667192938.1
0,,,,,,,,,,,,,,,,,,,,84b758,1667192968.1
0,,,,,,,,,,,,,,,,,,,,84b758,1667192998.1
0,,,,,,,,,,,,,,,,,,,,84b758,1667193028.2
0,,,,,,,,,,,,,,,,,,,,84b758,1667193058.2
0,,,,,,,,,,,,,,,,,,,,84b758,1667193088.3
0,,,,,,,,,,,,,,,,,,,,84b758,1667193118.3
0,,,,,,,,,,,,,,,,,,,,84b758,1667193148.3
0,,,,,,,,,,,,,,,,,,,,84b758,1667193178.4
0,,,,,,,,,,,,,,,,,,,,84b758,1667193208.4
0,,,,,,,,,,,,,,,,,,,,84b758,1667193238.4
0,,,,,,,,,,,,,,,,,,,,84b758,1667193268.5
0,,,,,,,,,,,,,,,,,,,,84b758,1667193298.5
0,,,,,,,,,,,,,,,,,,,,84b758,1667193328.5
0,,,,,,,,,,,,,,,,,,,,84b758,1667193358.6
0,,,,,,,,,,,,,,,,,,,,84b758,1667193388.6
0,,,,,,,,,,,,,,,,,,,,84b868,1667195190.8
0,,,,,,,,,,,,,,,,,,,,84b868,1667195220.8
0,,,,,,,,,,,,,,,,,,,,84b868,1667195250.9
0,,,,,,,,,,,,,,,,,,,,84b868,1667195280.9
0,,,,,,,,,,,,,,,,,,,,84b868,1667195310.9
0,,,,,,,,,,,,,,,,,,,,84b868,1667195341.0
0,,,,,,,,,,,,,,,,,,,,84b868,1667195371.0
0,,,,,,,,,,,,,,,,,,,,84b868,1667195401.0
0,,,,,,,,,,,,,,,,,,,,84b868,1667195431.1
0,,,,,,,,,,,,,,,,,,,,84b868,1667195461.1
0,,,,,,,,,,,,,,,,,,,,84b868,1667195491.2
0,,,,,,,,,,,,,,,,,,,,84b868,1667195521.2
0,,,,,,,,,,,,,,,,,,,,84b868,1667195551.2
0,,,,,,,,,,,,,,,,,,,,84b868,1667195581.3
0,,,,,,,,,,,,,,,,,,,,84b868,1667195611.3
0,,,,,,,,,,,,,,,,,,,,84b868,1667195641.3
0,,,,,,,,,,,,,,,,,,,,84b868,1667195671.4
0,,,,,,,,,,,,,,,,,,,,84b868,1667195701.4
0,,,,,,,,,,,,,,,,,,,,84b868,1667195731.4
0,,,,,,,,,,,,,,,,,,,,84b868,1667195761.5
0,,,,,,,,,,,,,,,,,,,,84b868,1667195791.5
0,,,,,,,,,,,,,,,,,,,,84b868,1667195821.6
0,,,,,,,,,,,,,,,,,,,,84b868,1667195851.6
0,,,,,,,,,,,,,,,,,,,,84b868,1667195881.6
0,,,,,,,,,,,,,,,,,,,,84b868,1667195911.7
0,,,,,,,,,,,,,,,,,,,,84b868,1667195941.7
0,,,,,,,,,,,,,,,,,,,,84b868,1667195971.7
0,,,,,,,,,,,,,,,,,,,,84b868,1667196001.8
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192427.4
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192457.5
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192487.5
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192517.6
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192547.6
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192577.6
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192607.7
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192637.7
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192667.7
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192697.8
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192727.8
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192757.8
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192787.9
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192817.9
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192848.0
0,,,,,,,,,,,,,,,,,,,,84bb74,1667192878.0
0,,,,,,,,,,,,,,,,,,,,84c214,1667194379.8
0,,,,,,,,,,,,,,,,,,,,84c214,1667194409.8
0,,,,,,,,,,,,,,,,,,,,84c214,1667194439.9
0,,,,,,,,,,,,,,,,,,,,84c214,1667194469.9
0,,,,,,,,,,,,,,,,,,,,84c214,1667194499.9
0,,,,,,,,,,,,,,,,,,,,84c214,1667194530.0
0,,,,,,,,,,,,,,,,,,,,84c214,1667194560.0
0,,,,,,,,,,,,,,,,,,,,84c214,1667194590.1
0,,,,,,,,,,,,,,,,,,,,84c214,1667194620.1
0,,,,,,,,,,,,,,,,,,,,84c214,1667194650.1
0,,,,,,,,,,,,,,,,,,,,84c214,1667194680.2
0,,,,,,,,,,,,,,,,,,,,84c214,1667194710.2
0,,,,,,,,,,,,,,,,,,,,84c214,1667194740.2
0,,,,,,,,,,,,,,,,,,,,84c214,1667194770.3
0,,,,,,,,,,,,,,,,,,,,84c214,1667194800.3
0,,,,,,,,,,,,,,,,,,,,84c214,1667194830.3
0,,,,,,,,,,,,,,,,,,,,84c214,1667194860.4
0,,,,,,,,,,,,,,,,,,,,84c214,1667194890.4
0,,,,,,,,,,,,,,,,,,,,84c214,1667194920.5
0,,,,,,,,,,,,,,,,,,,,84c214,1667194950.5
0,,,,,,,,,,,,,,,,,,,,84c214,1667194980.5
0,,,,,,,,,,,,,,,,,,,,84c214,1667195010.6
0,,,,,,,,,,,,,,,,,,,,84c214,1667195040.6
0,,,,,,,,,,,,,,,,,,,,84c236,1667195341.0
0,,,,,,,,,,,,,,,,,,,,84c236,1667195371.0
0,,,,,,,,,,,,,,,,,,,,84c236,1667195401.0
0,,,,,,,,,,,,,,,,,,,,84c236,1667195431.1
0,,,,,,,,,,,,,,,,,,,,84c236,1667195461.1
0,,,,,,,,,,,,,,,,,,,,84c236,1667195491.2
0,,,,,,,,,,,,,,,,,,,,84c236,1667195521.2
0,,,,,,,,,,,,,,,,,,,,84c236,1667195551.2
0,,,,,,,,,,,,,,,,,,,,84c236,1667195581.3
0,,,,,,,,,,,,,,,,,,,,84c236,1667195611.3
0,,,,,,,,,,,,,,,,,,,,84c236,1667195641.3
0,,,,,,,,,,,,,,,,,,,,84c236,1667195671.4
0,,,,,,,,,,,,,,,,,,,,84c236,1667195701.4
0,,,,,,,,,,,,,,,,,,,,84c236,1667195731.4
0,,,,,,,,,,,,,,,,,,,,84c236,1667195761.5
0,,,,,,,,,,,,,,,,,,,,84c236,1667195791.5
0,,,,,,,,,,,,,,,,,,,,84c236,1667195821.6
0,,,,,,,,,,,,,,,,,,,,84c236,1667195851.6
0,,,,,,,,,,,,,,,,,,,,84c236,1667195881.6
0,,,,,,,,,,,,,,,,,,,,84c236,1667195911.7
0,,,,,,,,,,,,,,,,,,,,84c236,1667195941.7
0,,,,,,,,,,,,,,,,,,,,84c236,1667195971.7
0,,,,,,,,,,,,,,,,,,,,84c236,1667196001.8
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192517.6
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192547.6
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192577.6
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192607.7
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192637.7
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192667.7
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192697.8
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192727.8
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192757.8
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192787.9
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192817.9
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192848.0
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192878.0
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192908.0
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192938.1
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192968.1
0,,,,,,,,,,,,,,,,,,,,84c2be,1667192998.1
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193028.2
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193058.2
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193088.3
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193118.3
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193148.3
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193178.4
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193208.4
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193238.4
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193268.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193298.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193328.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193358.6
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193388.6
0,,,,,,,,,,,,,,,,,,,,84c2be,1667193418.6
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667194800.3
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667194830.3
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667194860.4
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667194890.4
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667194920.5
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667194950.5
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667194980.5
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195010.6
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195040.6
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195070.6
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195100.7
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195130.7
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195160.7
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195190.8
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195220.8
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195250.9
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195280.9
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195310.9
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195341.0
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195371.0
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195401.0
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195431.1
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195461.1
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195491.2
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195521.2
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195551.2
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195581.3
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195611.3
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195641.3
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195671.4
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195701.4
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195731.4
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667195761.5
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195431.1
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195461.1
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195491.2
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195611.3
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195641.3
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195671.4
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195701.4
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195731.4
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195761.5
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195791.5
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195821.6
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195851.6
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195881.6
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195911.7
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195941.7
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667195971.7
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667196001.8
0,,,,,,,,,,,,,,,,,,,,857d2a,1667194920.5
0,,,,,,,,,,,,,,,,,,,,857d2a,1667194950.5
0,,,,,,,,,,,,,,,,,,,,857d2a,1667195671.4
0,,,,,,,,,,,,,,,,,,,,857d2a,1667195701.4
0,,,,,,,,,,,,,,,,,,,,857d2a,1667195731.4
0,,,,,,,,,,,,,,,,,,,,857d2a,1667195761.5
0,,,,,,,,,,,,,,,,,,,,857d2a,1667195791.5
0,,,,,,,,,,,,,,,,,,,,857d2a,1667195821.6
0,,,,,,,,,,,,,,,,,,,,857d2a,1667195851.6
0,,,,,,,,,,,,,,,,,,,,857d2a,1667195881.6
0,,,,,,,,,,,,,,,,,,,,86d1f3,1667192547.6
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192427.4
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192457.5
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192487.5
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192517.6
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192547.6
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192577.6
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192607.7
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192637.7
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192667.7
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192697.8
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192727.8
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192757.8
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192787.9
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192817.9
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192848.0
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192878.0
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192908.0
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192938.1
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192968.1
0,,,,,,,,,,,,,,,,,,,,86dd22,1667192998.1
0,,,,,,,,,,,,,,,,,,,,86dd22,1667193028.2
0,,,,,,,,,,,,,,,,,,,,86dd22,1667193058.2
0,,,,,,,,,,,,,,,,,,,,86dd22,1667193088.3
0,,,,,,,,,,,,,,,,,,,,86dd22,1667193118.3
0,,,,,,,,,,,,,,,,,,,,86dd22,1667193148.3
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195160.7
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195190.8
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195220.8
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195250.9
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195280.9
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195310.9
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195341.0
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195371.0
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195401.0
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195431.1
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195461.1
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195491.2
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195521.2
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195551.2
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195581.3
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195611.3
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195641.3
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195671.4
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195701.4
0,,,,,,,,,,,,,,,,,,,,86dd44,1667195731.4
