flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,version,category,hex,time
0,,,,,,,,,,,,,,,,,,2,A3,847114,1667263073.1
0,,,,,,,,,,,,,,,,,,2,A3,847114,1667263103.2
0,,,,,,,,,,,,,,,,,,2,A3,847114,1667263133.2
0,,,,,,,,,,,,,,,,,,2,A3,847114,1667263163.2
0,,,,,,,,,,,,,,,,,,2,A3,847114,1667263193.3
0,,,,,,,,,,,,,,,,,,2,A3,847114,1667263223.3
0,,,,,,,,,,,,,,,,,,2,A3,847114,1667263253.3
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262412.3
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262442.4
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262472.4
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262502.4
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262532.5
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262562.5
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262592.5
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262622.6
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262652.6
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262682.6
0,,,,,,,,,,,,,,,,,,2,A3,84b7b6,1667262712.7
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263613.8
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263643.8
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263794.0
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263824.0
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263854.1
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263884.1
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263914.1
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263944.2
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667263974.2
0,,,,,,,,,,,,,,,,,,2,A3,84b860,1667264004.3
0,,,,,,,,,,,,,,,,,,2,A3,86e8ac,1667264184.5
0,,,,,,,,,,,,,,,,,,2,A3,86e8ac,1667264214.5
0,,,,,,,,,,,,,,,,,,2,A3,86e8ac,1667264244.5
0,,,,,,,,,,,,,,,,,,2,A3,86e8ac,1667264274.6
0,,,,,,,,,,,,,,,,,,2,A3,86e8ac,1667264304.6
0,,,,,,,,,,,,,,,,,,2,A3,86e8ac,1667264334.7
0,,,,,,,,,,,,,,,,,,2,A3,86e8ac,1667264364.7
0,,,,,,,,,,,,,,,,,,2,A3,86e8ac,1667264394.7
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263193.3
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263223.3
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263253.3
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263283.4
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263313.4
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263343.5
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263373.5
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263403.5
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263433.6
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263463.6
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263493.6
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263523.7
0,,,,,,,,,,,,,,,,,,2,A3,872863,1667263553.7
0,,,,,,,,,,,,,,,,,,2,A5,3c70c4,1667262292.2
0,,,,,,,,,,,,,,,,,,2,A5,3c70c4,1667262322.2
0,,,,,,,,,,,,,,,,,,2,A5,3c70c4,1667262352.2
0,,,,,,,,,,,,,,,,,,2,A5,3c70c4,1667262382.3
0,,,,,,,,,,,,,,,,,,2,A5,3c70c4,1667262412.3
0,,,,,,,,,,,,,,,,,,2,A5,3c70c4,1667262442.4
0,,,,,,,,,,,,,,,,,,2,A5,3c70c4,1667262472.4
0,,,,,,,,,,,,,,,,,,2,A5,3c70c4,1667262502.4
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261541.3
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261571.3
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261691.4
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261721.5
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261751.5
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261781.6
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261811.6
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261841.6
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261871.7
0,,,,,,,,,,,,,,,,,,2,A5,8621ea,1667261901.7
0,,,,,,,,,,,,,,,,,,2,A5,86d2cc,1667260820.4
0,,,,,,,,,,,,,,,,,,2,A5,86d2cc,1667260850.4
0,,,,,,,,,,,,,,,,,,2,A5,86d2cc,1667260880.5
0,,,,,,,,,,,,,,,,,,2,A5,86d2cc,1667260910.5
0,,,,,,,,,,,,,,,,,,2,A5,86d2cc,1667260940.5
0,,,,,,,,,,,,,,,,,,2,A5,86d2cc,1667260970.6
0,,,,,,,,,,,,,,,,,,2,A5,86d2cc,1667261000.6
0,,,,,,,,,,,,,,,,,,2,A5,86d2cc,1667261030.6
0,,,,,,,,,,,,,,,,,,2,A5,86d59c,1667261541.3
0,,,,,,,,,,,,,,,,,,2,A5,86d59c,1667261571.3
0,,,,,,,,,,,,,,,,,,2,A5,86d59c,1667261601.3
0,,,,,,,,,,,,,,,,,,2,A5,86d59c,1667261631.4
0,,,,,,,,,,,,,,,,,,2,A5,86d59c,1667261661.4
0,,,,,,,,,,,,,,,,,,2,A5,86d59c,1667261691.4
0,,,,,,,,,,,,,,,,,,2,A5,86d59c,1667261721.5
0,,,,,,,,,,,,,,,,,,2,A5,86d59c,1667261751.5
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667263433.6
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667263463.6
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667263493.6
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667263523.7
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667263553.7
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667263583.7
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667263613.8
0,,,,,,,,,,,,,,,,,,2,A5,86d624,1667263643.8
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667262802.8
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667262832.8
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667262862.9
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667262892.9
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667262922.9
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667262953.0
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667262983.0
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667263013.1
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667263043.1
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667263073.1
0,,,,,,,,,,,,,,,,,,2,A5,86d6ac,1667263103.2
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263253.3
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263283.4
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263313.4
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263343.5
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263373.5
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263403.5
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263433.6
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263463.6
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263493.6
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263523.7
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263553.7
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263583.7
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263613.8
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263643.8
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263673.8
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263703.9
0,,,,,,,,,,,,,,,,,,2,A5,86d928,1667263733.9
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263613.8
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263643.8
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263764.0
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263794.0
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263824.0
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263854.1
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263884.1
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263914.1
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263944.2
0,,,,,,,,,,,,,,,,,,2,A5,86e86e,1667263974.2
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261270.9
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261301.0
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261331.0
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261361.0
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261391.1
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261421.1
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261451.2
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261481.2
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261511.2
0,,,,,,,,,,,,,,,,,,2,A5,8733bc,1667261541.3
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262622.6
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262652.6
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262682.6
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262712.7
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262742.7
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262772.8
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262802.8
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262832.8
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262862.9
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262892.9
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262922.9
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262953.0
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667262983.0
0,,,,,,,,,,,,,,,,,,2,A5,a757a7,1667263013.1
0,,,,,,,,,,,,,,,,,,2,A5,a80321,1667261571.3
0,,,,,,,,,,,,,,,,,,2,A5,a80321,1667261601.3
0,,,,,,,,,,,,,,,,,,2,A5,a80321,1667261631.4
0,,,,,,,,,,,,,,,,,,2,A5,a80321,1667261661.4
0,,,,,,,,,,,,,,,,,,2,A5,a80321,1667261691.4
0,,,,,,,,,,,,,,,,,,2,A5,a80321,1667261721.5
0,,,,,,,,,,,,,,,,,,2,A5,a80321,1667261751.5
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262592.5
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262622.6
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262652.6
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262682.6
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262712.7
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262742.7
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262772.8
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262802.8
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262832.8
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262862.9
0,,,,,,,,,,,,,,,,,,2,A5,a81f7b,1667262892.9
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262682.6
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262712.7
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262742.7
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262772.8
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262802.8
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262832.8
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262862.9
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262892.9
0,,,,,,,,,,,,,,,,,,2,A5,a98c7a,1667262922.9
0,,,,,,,,,,,,,,,,,,2,A5,aa8499,1667262592.5
0,,,,,,,,,,,,,,,,,,2,A5,aa8499,1667262622.6
0,,,,,,,,,,,,,,,,,,2,A5,aa8499,1667262652.6
0,,,,,,,,,,,,,,,,,,2,A5,aa8499,1667262682.6
0,,,,,,,,,,,,,,,,,,2,A5,aa8499,1667262712.7
0,,,,,,,,,,,,,,,,,,2,A5,aa8499,1667262742.7
0,,,,,,,,,,,,,,,,,,2,A5,aa8499,1667262772.8
0,,,,,,,,,,,,,,,,,,2,A5,abb325,1667261781.6
0,,,,,,,,,,,,,,,,,,2,A5,abb325,1667261811.6
0,,,,,,,,,,,,,,,,,,2,A5,abb325,1667261841.6
0,,,,,,,,,,,,,,,,,,2,A5,abb325,1667261871.7
0,,,,,,,,,,,,,,,,,,2,A5,abb325,1667261901.7
0,,,,,,,,,,,,,,,,,,2,A5,abb325,1667261931.7
0,,,,,,,,,,,,,,,,,,2,A5,abb325,1667261961.8
0,,,,,,,,,,,,,,,,,,2,A5,abb325,1667261991.8
0,,,,,,,,,,,,,,,,,,2,A5,abbe4a,1667261361.0
0,,,,,,,,,,,,,,,,,,2,A5,abbe4a,1667261391.1
0,,,,,,,,,,,,,,,,,,2,A5,abbe4a,1667261421.1
0,,,,,,,,,,,,,,,,,,2,A5,abbe4a,1667261451.2
0,,,,,,,,,,,,,,,,,,2,A5,abbe4a,1667261481.2
0,,,,,,,,,,,,,,,,,,2,A5,abbe4a,1667261511.2
0,,,,,,,,,,,,,,,,,,2,A5,abbe4a,1667261541.3
0,,,,,,,,,,,,,,,,,,2,A5,abbe4a,1667261571.3
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667263974.2
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264004.3
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264034.3
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264064.3
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264094.4
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264124.4
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264154.4
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264184.5
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264214.5
0,,,,,,,,,,,,,,,,,,2,A5,abc948,1667264244.5
0,,,,,,,,,,,,,,,,,,,,71c336,1667262622.6
0,,,,,,,,,,,,,,,,,,,,71c336,1667262652.6
0,,,,,,,,,,,,,,,,,,,,71c336,1667262682.6
0,,,,,,,,,,,,,,,,,,,,8408fc,1667263764.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1667263794.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1667263824.0
0,,,,,,,,,,,,,,,,,,,,8408fc,1667263854.1
0,,,,,,,,,,,,,,,,,,,,8408fc,1667263884.1
0,,,,,,,,,,,,,,,,,,,,8408fc,1667263914.1
0,,,,,,,,,,,,,,,,,,,,8408fc,1667263944.2
0,,,,,,,,,,,,,,,,,,,,8408fc,1667263974.2
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264004.3
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264034.3
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264064.3
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264094.4
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264124.4
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264154.4
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264184.5
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264214.5
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264244.5
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264274.6
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264304.6
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264334.7
0,,,,,,,,,,,,,,,,,,,,8408fc,1667264364.7
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262502.4
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262532.5
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262562.5
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262592.5
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262622.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262652.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262682.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262712.7
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262742.7
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262772.8
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262802.8
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262832.8
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262862.9
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262892.9
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262922.9
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262953.0
0,,,,,,,,,,,,,,,,,,,,8413b8,1667262983.0
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263013.1
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263043.1
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263073.1
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263103.2
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263133.2
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263163.2
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263193.3
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263223.3
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263253.3
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263283.4
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263313.4
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263343.5
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263373.5
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263403.5
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263433.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263463.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263493.6
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263523.7
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263553.7
0,,,,,,,,,,,,,,,,,,,,8413b8,1667263583.7
0,,,,,,,,,,,,,,,,,,,,8414a8,1667260820.4
0,,,,,,,,,,,,,,,,,,,,8414a8,1667260850.4
0,,,,,,,,,,,,,,,,,,,,8414a8,1667260880.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1667260910.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1667260940.5
0,,,,,,,,,,,,,,,,,,,,8414a8,1667260970.6
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261000.6
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261030.6
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261060.7
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261090.7
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261120.8
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261150.8
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261180.8
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261210.9
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261240.9
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261270.9
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261301.0
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261331.0
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261361.0
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261391.1
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261421.1
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261451.2
0,,,,,,,,,,,,,,,,,,,,8414a8,1667261481.2
0,,,,,,,,,,,,,,,,,,,,84174c,1667263223.3
0,,,,,,,,,,,,,,,,,,,,84174c,1667263253.3
0,,,,,,,,,,,,,,,,,,,,84174c,1667263283.4
0,,,,,,,,,,,,,,,,,,,,84174c,1667263313.4
0,,,,,,,,,,,,,,,,,,,,84174c,1667263343.5
0,,,,,,,,,,,,,,,,,,,,84174c,1667263884.1
0,,,,,,,,,,,,,,,,,,,,84174c,1667263914.1
0,,,,,,,,,,,,,,,,,,,,84174c,1667263944.2
0,,,,,,,,,,,,,,,,,,,,84174c,1667263974.2
0,,,,,,,,,,,,,,,,,,,,84174c,1667264004.3
0,,,,,,,,,,,,,,,,,,,,84174c,1667264034.3
0,,,,,,,,,,,,,,,,,,,,84174c,1667264064.3
0,,,,,,,,,,,,,,,,,,,,84174c,1667264094.4
0,,,,,,,,,,,,,,,,,,,,84174c,1667264124.4
0,,,,,,,,,,,,,,,,,,,,846888,1667261391.1
0,,,,,,,,,,,,,,,,,,,,846888,1667261421.1
0,,,,,,,,,,,,,,,,,,,,846888,1667261451.2
0,,,,,,,,,,,,,,,,,,,,84b758,1667264364.7
0,,,,,,,,,,,,,,,,,,,,84b758,1667264394.7
0,,,,,,,,,,,,,,,,,,,,84c302,1667261361.0
0,,,,,,,,,,,,,,,,,,,,84c302,1667261391.1
0,,,,,,,,,,,,,,,,,,,,84c302,1667261421.1
0,,,,,,,,,,,,,,,,,,,,84c302,1667261451.2
0,,,,,,,,,,,,,,,,,,,,84c302,1667261481.2
0,,,,,,,,,,,,,,,,,,,,84c302,1667261511.2
0,,,,,,,,,,,,,,,,,,,,84c302,1667261541.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667261571.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667261601.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667261631.4
0,,,,,,,,,,,,,,,,,,,,84c302,1667261721.5
0,,,,,,,,,,,,,,,,,,,,84c302,1667261751.5
0,,,,,,,,,,,,,,,,,,,,84c302,1667261781.6
0,,,,,,,,,,,,,,,,,,,,84c302,1667261811.6
0,,,,,,,,,,,,,,,,,,,,84c302,1667261841.6
0,,,,,,,,,,,,,,,,,,,,84c302,1667261871.7
0,,,,,,,,,,,,,,,,,,,,84c302,1667261901.7
0,,,,,,,,,,,,,,,,,,,,84c302,1667261931.7
0,,,,,,,,,,,,,,,,,,,,84c302,1667261961.8
0,,,,,,,,,,,,,,,,,,,,84c302,1667261991.8
0,,,,,,,,,,,,,,,,,,,,84c302,1667262021.8
0,,,,,,,,,,,,,,,,,,,,84c302,1667262051.9
0,,,,,,,,,,,,,,,,,,,,84c302,1667262081.9
0,,,,,,,,,,,,,,,,,,,,84c302,1667262112.0
0,,,,,,,,,,,,,,,,,,,,84c302,1667262142.0
0,,,,,,,,,,,,,,,,,,,,84c302,1667262172.0
0,,,,,,,,,,,,,,,,,,,,84c302,1667262202.1
0,,,,,,,,,,,,,,,,,,,,84c302,1667262232.1
0,,,,,,,,,,,,,,,,,,,,84c302,1667262262.1
0,,,,,,,,,,,,,,,,,,,,84c302,1667262292.2
0,,,,,,,,,,,,,,,,,,,,84c586,1667263824.0
0,,,,,,,,,,,,,,,,,,,,84c586,1667263854.1
0,,,,,,,,,,,,,,,,,,,,84c586,1667263884.1
0,,,,,,,,,,,,,,,,,,,,84c586,1667263914.1
0,,,,,,,,,,,,,,,,,,,,84c586,1667263944.2
0,,,,,,,,,,,,,,,,,,,,84c586,1667263974.2
0,,,,,,,,,,,,,,,,,,,,84c586,1667264004.3
0,,,,,,,,,,,,,,,,,,,,84c586,1667264034.3
0,,,,,,,,,,,,,,,,,,,,84c586,1667264064.3
0,,,,,,,,,,,,,,,,,,,,84c586,1667264094.4
0,,,,,,,,,,,,,,,,,,,,84c586,1667264124.4
0,,,,,,,,,,,,,,,,,,,,84c586,1667264154.4
0,,,,,,,,,,,,,,,,,,,,84c586,1667264184.5
0,,,,,,,,,,,,,,,,,,,,84c586,1667264214.5
0,,,,,,,,,,,,,,,,,,,,84c586,1667264244.5
0,,,,,,,,,,,,,,,,,,,,84c586,1667264274.6
0,,,,,,,,,,,,,,,,,,,,84c586,1667264304.6
0,,,,,,,,,,,,,,,,,,,,84c586,1667264334.7
0,,,,,,,,,,,,,,,,,,,,84c586,1667264364.7
0,,,,,,,,,,,,,,,,,,,,84c586,1667264394.7
0,,,,,,,,,,,,,,,,,,,,84c5a8,1667264394.7
0,,,,,,,,,,,,,,,,,,,,852dba,1667260820.4
0,,,,,,,,,,,,,,,,,,,,852dba,1667260850.4
0,,,,,,,,,,,,,,,,,,,,852dba,1667260940.5
0,,,,,,,,,,,,,,,,,,,,852dba,1667260970.6
0,,,,,,,,,,,,,,,,,,,,852dba,1667261000.6
0,,,,,,,,,,,,,,,,,,,,852dba,1667261030.6
0,,,,,,,,,,,,,,,,,,,,852dba,1667261060.7
0,,,,,,,,,,,,,,,,,,,,852dba,1667261090.7
0,,,,,,,,,,,,,,,,,,,,852dba,1667261120.8
0,,,,,,,,,,,,,,,,,,,,852dba,1667261150.8
0,,,,,,,,,,,,,,,,,,,,852dba,1667261180.8
0,,,,,,,,,,,,,,,,,,,,852dba,1667261210.9
0,,,,,,,,,,,,,,,,,,,,852dba,1667261240.9
0,,,,,,,,,,,,,,,,,,,,852dba,1667261270.9
0,,,,,,,,,,,,,,,,,,,,852dba,1667261301.0
0,,,,,,,,,,,,,,,,,,,,852dba,1667261331.0
0,,,,,,,,,,,,,,,,,,,,852dba,1667261361.0
0,,,,,,,,,,,,,,,,,,,,852dba,1667261391.1
0,,,,,,,,,,,,,,,,,,,,857d08,1667260940.5
0,,,,,,,,,,,,,,,,,,,,857d08,1667261030.6
0,,,,,,,,,,,,,,,,,,,,857d08,1667261060.7
0,,,,,,,,,,,,,,,,,,,,857d08,1667261090.7
0,,,,,,,,,,,,,,,,,,,,857d08,1667261120.8
0,,,,,,,,,,,,,,,,,,,,857d08,1667261150.8
0,,,,,,,,,,,,,,,,,,,,857d08,1667261180.8
0,,,,,,,,,,,,,,,,,,,,857d08,1667261210.9
0,,,,,,,,,,,,,,,,,,,,857d08,1667261240.9
0,,,,,,,,,,,,,,,,,,,,857d08,1667261270.9
0,,,,,,,,,,,,,,,,,,,,857d08,1667261301.0
0,,,,,,,,,,,,,,,,,,,,857d08,1667261331.0
0,,,,,,,,,,,,,,,,,,,,857d08,1667261361.0
0,,,,,,,,,,,,,,,,,,,,857d2a,1667261090.7
0,,,,,,,,,,,,,,,,,,,,857d2a,1667261210.9
0,,,,,,,,,,,,,,,,,,,,857d2a,1667261240.9
0,,,,,,,,,,,,,,,,,,,,857d2a,1667261270.9
0,,,,,,,,,,,,,,,,,,,,857d2a,1667261301.0
0,,,,,,,,,,,,,,,,,,,,857d2a,1667261331.0
0,,,,,,,,,,,,,,,,,,,,857d2a,1667261361.0
0,,,,,,,,,,,,,,,,,,,,857d2a,1667261391.1
