flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961119.5
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961149.5
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961179.6
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961209.6
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961239.6
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961269.7
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961299.7
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961329.7
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961359.8
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961389.8
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961419.9
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961449.9
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961479.9
0,,,,,,,,,,,,,,,,,,,,84b7e0,1667961510.0
0,,,,,,,,,,,,,,,,,,,,84c258,1667959257.2
0,,,,,,,,,,,,,,,,,,,,84c258,1667959287.3
0,,,,,,,,,,,,,,,,,,,,84c258,1667959317.3
0,,,,,,,,,,,,,,,,,,,,84c258,1667959347.3
0,,,,,,,,,,,,,,,,,,,,84c258,1667959377.4
0,,,,,,,,,,,,,,,,,,,,84c258,1667959407.4
0,,,,,,,,,,,,,,,,,,,,84c258,1667959437.5
0,,,,,,,,,,,,,,,,,,,,84c258,1667959467.5
0,,,,,,,,,,,,,,,,,,,,84c258,1667959497.5
0,,,,,,,,,,,,,,,,,,,,84c258,1667959527.6
0,,,,,,,,,,,,,,,,,,,,84c258,1667959557.6
0,,,,,,,,,,,,,,,,,,,,84c258,1667959587.6
0,,,,,,,,,,,,,,,,,,,,84c258,1667959617.7
0,,,,,,,,,,,,,,,,,,,,84c258,1667959647.7
0,,,,,,,,,,,,,,,,,,,,84c258,1667959677.7
0,,,,,,,,,,,,,,,,,,,,84c258,1667959707.8
0,,,,,,,,,,,,,,,,,,,,84c258,1667959737.8
0,,,,,,,,,,,,,,,,,,,,84c258,1667959767.9
0,,,,,,,,,,,,,,,,,,,,84c258,1667959797.9
0,,,,,,,,,,,,,,,,,,,,84c258,1667959827.9
0,,,,,,,,,,,,,,,,,,,,84c258,1667959858.0
0,,,,,,,,,,,,,,,,,,,,84c258,1667959888.0
0,,,,,,,,,,,,,,,,,,,,84c258,1667959918.0
0,,,,,,,,,,,,,,,,,,,,84c258,1667959948.1
0,,,,,,,,,,,,,,,,,,,,84c258,1667959978.1
0,,,,,,,,,,,,,,,,,,,,84c258,1667960008.1
0,,,,,,,,,,,,,,,,,,,,84c258,1667960038.2
0,,,,,,,,,,,,,,,,,,,,84c258,1667960068.2
0,,,,,,,,,,,,,,,,,,,,84c258,1667960098.3
0,,,,,,,,,,,,,,,,,,,,84c258,1667960128.3
0,,,,,,,,,,,,,,,,,,,,84c258,1667960158.3
0,,,,,,,,,,,,,,,,,,,,84c2be,1667961870.4
0,,,,,,,,,,,,,,,,,,,,84c2be,1667961900.4
0,,,,,,,,,,,,,,,,,,,,84c2be,1667961930.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667961960.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667961990.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962020.6
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962050.6
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962080.7
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962110.7
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962140.7
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962170.8
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962200.8
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962230.8
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962260.9
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962290.9
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962320.9
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962351.0
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962381.0
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962411.1
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962441.1
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962471.1
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962501.2
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962531.2
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962561.2
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962591.3
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962621.3
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962651.3
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962681.4
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962711.4
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962741.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962771.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962801.5
0,,,,,,,,,,,,,,,,,,,,84c2be,1667962831.6
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962080.7
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962110.7
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962140.7
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962170.8
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962200.8
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962230.8
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962260.9
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962290.9
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962320.9
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962351.0
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962381.0
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962411.1
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962441.1
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962471.1
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962501.2
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962531.2
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962561.2
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962591.3
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962621.3
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962651.3
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962681.4
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962711.4
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962741.5
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962771.5
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962801.5
0,,,,,,,,,,,,,,,,,,,,84c2e0,1667962831.6
0,,,,,,,,,,,,,,,,,,,,84c302,1667961720.2
0,,,,,,,,,,,,,,,,,,,,84c302,1667961750.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667961780.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667961810.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667961840.4
0,,,,,,,,,,,,,,,,,,,,84c302,1667961870.4
0,,,,,,,,,,,,,,,,,,,,84c302,1667961900.4
0,,,,,,,,,,,,,,,,,,,,84c302,1667961930.5
0,,,,,,,,,,,,,,,,,,,,84c302,1667961960.5
0,,,,,,,,,,,,,,,,,,,,84c302,1667961990.5
0,,,,,,,,,,,,,,,,,,,,84c302,1667962020.6
0,,,,,,,,,,,,,,,,,,,,84c302,1667962050.6
0,,,,,,,,,,,,,,,,,,,,84c302,1667962080.7
0,,,,,,,,,,,,,,,,,,,,84c302,1667962110.7
0,,,,,,,,,,,,,,,,,,,,84c302,1667962140.7
0,,,,,,,,,,,,,,,,,,,,84c302,1667962170.8
0,,,,,,,,,,,,,,,,,,,,84c302,1667962200.8
0,,,,,,,,,,,,,,,,,,,,84c302,1667962230.8
0,,,,,,,,,,,,,,,,,,,,84c302,1667962260.9
0,,,,,,,,,,,,,,,,,,,,84c302,1667962290.9
0,,,,,,,,,,,,,,,,,,,,84c302,1667962320.9
0,,,,,,,,,,,,,,,,,,,,84c302,1667962351.0
0,,,,,,,,,,,,,,,,,,,,84c302,1667962381.0
0,,,,,,,,,,,,,,,,,,,,84c302,1667962411.1
0,,,,,,,,,,,,,,,,,,,,84c302,1667962441.1
0,,,,,,,,,,,,,,,,,,,,84c302,1667962471.1
0,,,,,,,,,,,,,,,,,,,,84c302,1667962501.2
0,,,,,,,,,,,,,,,,,,,,84c302,1667962531.2
0,,,,,,,,,,,,,,,,,,,,84c302,1667962561.2
0,,,,,,,,,,,,,,,,,,,,84c302,1667962591.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667962621.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667962651.3
0,,,,,,,,,,,,,,,,,,,,84c302,1667962681.4
0,,,,,,,,,,,,,,,,,,,,84c302,1667962711.4
0,,,,,,,,,,,,,,,,,,,,84c302,1667962741.5
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959257.2
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959287.3
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959317.3
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959347.3
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959377.4
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959407.4
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959437.5
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959467.5
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959497.5
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959527.6
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959557.6
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959587.6
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959617.7
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959647.7
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959677.7
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959707.8
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959737.8
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959767.9
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959797.9
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959827.9
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959858.0
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959888.0
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959918.0
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959948.1
0,,,,,,,,,,,,,,,,,,,,84c5ca,1667959978.1
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962561.2
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962591.3
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962621.3
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962651.3
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962681.4
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962711.4
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962741.5
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962771.5
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962801.5
0,,,,,,,,,,,,,,,,,,,,84c5ec,1667962831.6
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959527.6
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959557.6
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959587.6
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959617.7
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959647.7
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959677.7
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959707.8
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959737.8
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959767.9
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959797.9
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959827.9
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959858.0
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959888.0
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959918.0
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959948.1
0,,,,,,,,,,,,,,,,,,,,84c60e,1667959978.1
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960008.1
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960038.2
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960068.2
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960098.3
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960128.3
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960158.3
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960188.4
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960218.4
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960248.4
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960278.5
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960308.5
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960338.5
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960368.6
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960398.6
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960428.7
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960458.7
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960488.7
0,,,,,,,,,,,,,,,,,,,,84c60e,1667960518.8
0,,,,,,,,,,,,,,,,,,,,852dba,1667959347.3
0,,,,,,,,,,,,,,,,,,,,852dba,1667959377.4
0,,,,,,,,,,,,,,,,,,,,852dba,1667959407.4
0,,,,,,,,,,,,,,,,,,,,852dba,1667959437.5
0,,,,,,,,,,,,,,,,,,,,852dba,1667959467.5
0,,,,,,,,,,,,,,,,,,,,852dba,1667959497.5
0,,,,,,,,,,,,,,,,,,,,852dba,1667959527.6
0,,,,,,,,,,,,,,,,,,,,852dba,1667959557.6
0,,,,,,,,,,,,,,,,,,,,852dba,1667959587.6
0,,,,,,,,,,,,,,,,,,,,852dba,1667959617.7
0,,,,,,,,,,,,,,,,,,,,852dba,1667959647.7
0,,,,,,,,,,,,,,,,,,,,852dba,1667959677.7
0,,,,,,,,,,,,,,,,,,,,852dba,1667959707.8
0,,,,,,,,,,,,,,,,,,,,852dba,1667959737.8
0,,,,,,,,,,,,,,,,,,,,852dba,1667959767.9
0,,,,,,,,,,,,,,,,,,,,852dba,1667959797.9
0,,,,,,,,,,,,,,,,,,,,852dba,1667959827.9
0,,,,,,,,,,,,,,,,,,,,852dba,1667959858.0
0,,,,,,,,,,,,,,,,,,,,852dba,1667959888.0
0,,,,,,,,,,,,,,,,,,,,852dba,1667959918.0
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961149.5
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961179.6
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961209.6
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961239.6
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961269.7
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961299.7
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961329.7
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961359.8
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961389.8
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961419.9
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961449.9
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961479.9
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961510.0
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961540.0
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961570.0
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961600.1
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961630.1
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961660.1
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961690.2
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961720.2
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961750.3
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961780.3
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961810.3
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961840.4
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961870.4
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961900.4
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961930.5
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961960.5
0,,,,,,,,,,,,,,,,,,,,857ce6,1667961990.5
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962020.6
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962050.6
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962080.7
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962110.7
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962140.7
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962170.8
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962200.8
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962230.8
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962260.9
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962290.9
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962320.9
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962351.0
0,,,,,,,,,,,,,,,,,,,,857ce6,1667962381.0
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959257.2
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959287.3
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959317.3
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959347.3
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959377.4
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959407.4
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959437.5
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959467.5
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959497.5
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959527.6
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959557.6
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959587.6
0,,,,,,,,,,,,,,,,,,,,857d2a,1667959617.7
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959557.6
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959587.6
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959677.7
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959707.8
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959737.8
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959767.9
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959797.9
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959827.9
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959858.0
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959888.0
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959918.0
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959948.1
0,,,,,,,,,,,,,,,,,,A0,0,29cbb8,1667959978.1
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961449.9
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961479.9
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961510.0
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961540.0
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961570.0
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961600.1
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961630.1
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961660.1
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961690.2
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961720.2
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961750.3
0,,,,,,,,,,,,,,,,,,A0,0,845ebc,1667961780.3
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959437.5
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959497.5
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959527.6
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959557.6
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959587.6
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959737.8
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959827.9
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959918.0
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667959948.1
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667960038.2
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667960068.2
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667960098.3
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667960128.3
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667960158.3
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667960188.4
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667960218.4
0,,,,,,,,,,,,,,,,,,A0,0,84b5ee,1667960248.4
0,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1667962561.2
0,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1667962591.3
0,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1667962621.3
0,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1667962651.3
0,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1667962681.4
0,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1667962711.4
0,,,,,,,,,,,,,,,,,,A0,0,84c7d2,1667962831.6
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667961840.4
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667961870.4
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667961900.4
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667961930.5
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667961960.5
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667961990.5
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667962020.6
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667962050.6
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667962080.7
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667962110.7
0,,,,,,,,,,,,,,,,,,A0,0,851186,1667962140.7
0,,,,,,,,,,,,,,,,,,A0,0,8518f2,1667962681.4
0,,,,,,,,,,,,,,,,,,A0,0,8518f2,1667962711.4
0,,,,,,,,,,,,,,,,,,A0,0,8518f2,1667962741.5
0,,,,,,,,,,,,,,,,,,A0,0,8518f2,1667962771.5
0,,,,,,,,,,,,,,,,,,A0,0,8518f2,1667962801.5
0,,,,,,,,,,,,,,,,,,A0,0,8518f2,1667962831.6
0,,,,,,,,,,,,,,,,,,A0,0,851ca8,1667959257.2
0,,,,,,,,,,,,,,,,,,A0,0,851ca8,1667959287.3
0,,,,,,,,,,,,,,,,,,A0,0,851ca8,1667959317.3
0,,,,,,,,,,,,,,,,,,A0,0,851ca8,1667959347.3
0,,,,,,,,,,,,,,,,,,A0,0,851ca8,1667959377.4
0,,,,,,,,,,,,,,,,,,A0,0,851ca8,1667959407.4
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667961720.2
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667961750.3
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667961870.4
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667961900.4
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962230.8
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962351.0
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962381.0
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962471.1
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962501.2
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962531.2
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962561.2
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962591.3
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962621.3
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962651.3
0,,,,,,,,,,,,,,,,,,A0,0,85cd04,1667962681.4
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667959948.1
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667959978.1
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960008.1
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960158.3
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960188.4
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960428.7
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960458.7
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960668.9
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960699.0
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960729.0
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960759.1
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960789.1
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960819.1
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960849.2
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960879.2
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960909.2
0,,,,,,,,,,,,,,,,,,A0,0,85dee8,1667960939.3
0,,,,,,,,,,,,,,,,,,A0,0,861ae4,1667962351.0
0,,,,,,,,,,,,,,,,,,A0,0,861ae4,1667962381.0
0,,,,,,,,,,,,,,,,,,A0,0,861ae4,1667962411.1
0,,,,,,,,,,,,,,,,,,A0,0,861ae4,1667962441.1
0,,,,,,,,,,,,,,,,,,A0,0,861ae4,1667962471.1
0,,,,,,,,,,,,,,,,,,A0,0,861ae4,1667962501.2
0,,,,,,,,,,,,,,,,,,A0,0,861ae4,1667962531.2
0,,,,,,,,,,,,,,,,,,A0,0,861ae4,1667962561.2
0,,,,,,,,,,,,,,,,,,A0,0,861bec,1667962801.5
0,,,,,,,,,,,,,,,,,,A0,0,861bec,1667962831.6
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961269.7
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961359.8
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961389.8
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961419.9
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961449.9
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961479.9
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961510.0
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961540.0
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961570.0
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961600.1
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961630.1
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961660.1
0,,,,,,,,,,,,,,,,,,A0,0,861ed6,1667961690.2
