flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,ias,p,dist,flight,squawk,category,version,hex,time
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446466.3
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446646.5
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446736.6
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446826.7
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446856.7
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446886.8
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446916.8
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446946.9
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679446976.9
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679447006.9
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679447037.0
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679447067.0
0,,,,,,,,,,,,,,,,,,,,,841bd0,1679447097.0
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679447367.4
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679447397.4
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679447427.4
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679447457.5
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679447487.5
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448088.2
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448118.3
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448148.3
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448178.3
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448208.4
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448238.4
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448268.5
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448298.5
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448328.5
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448358.6
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448388.6
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448418.6
0,,,,,,,,,,,,,,,,,,,,,8422f8,1679448448.7
0,,,,,,,,,,,,,,,,,,,,,8463b4,1679448028.2
0,,,,,,,,,,,,,,,,,,,,,8463b4,1679448058.2
0,,,,,,,,,,,,,,,,,,,,,8463b4,1679448088.2
0,,,,,,,,,,,,,,,,,,,,,8463b4,1679448118.3
0,,,,,,,,,,,,,,,,,,,,,8463b4,1679448148.3
0,,,,,,,,,,,,,,,,,,,,,8463b4,1679448178.3
0,,,,,,,,,,,,,,,,,,,,,8464f4,1679445471.5
0,,,,,,,,,,,,,,,,,,,,,8464f4,1679445501.5
0,,,,,,,,,,,,,,,,,,,,,8464f4,1679445531.6
0,,,,,,,,,,,,,,,,,,,,,84bac6,1679448478.7
0,,,,,,,,,,,,,,,,,,,,,84bac6,1679448508.7
0,,,,,,,,,,,,,,,,,,,,,84bac6,1679448538.8
0,,,,,,,,,,,,,,,,,,,,,84bac6,1679448568.8
0,,,,,,,,,,,,,,,,,,,,,84bac6,1679448598.9
0,,,,,,,,,,,,,,,,,,,,,84bac6,1679448628.9
0,,,,,,,,,,,,,,,,,,,,,84baec,1679448538.8
0,,,,,,,,,,,,,,,,,,,,,84baec,1679448568.8
0,,,,,,,,,,,,,,,,,,,,,84baec,1679448598.9
0,,,,,,,,,,,,,,,,,,,,,84baec,1679448628.9
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679446406.2
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679446496.3
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447097.0
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447127.1
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447157.1
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447247.2
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447277.3
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447307.3
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447337.3
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447367.4
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447397.4
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447427.4
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447457.5
0,,,,,,,,,,,,,,,,,,,,,84bb74,1679447487.5
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448358.6
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448388.6
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448418.6
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448448.7
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448478.7
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448508.7
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448538.8
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448568.8
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448598.9
0,,,,,,,,,,,,,,,,,,,,,84c258,1679448628.9
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447397.4
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447427.4
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447457.5
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447487.5
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447517.5
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447547.6
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447577.6
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447607.7
0,,,,,,,,,,,,,,,,,,,,,84c27a,1679447637.7
0,,,,,,,,,,,,,,,,,,,,,84c2be,1679448418.6
0,,,,,,,,,,,,,,,,,,,,,84c2be,1679448448.7
0,,,,,,,,,,,,,,,,,,,,,84c2be,1679448478.7
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679446916.8
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679446946.9
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679446976.9
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447427.4
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447457.5
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447487.5
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447517.5
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447547.6
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447577.6
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447607.7
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447637.7
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447667.7
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447697.8
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447727.8
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447757.8
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447787.9
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447817.9
0,,,,,,,,,,,,,,,,,,,,,84c5ec,1679447847.9
0,,,,,,,,,,,,,,,,,,,,,84cb5b,1679445051.0
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445171.1
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445201.2
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445231.2
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445261.2
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445291.3
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445321.3
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445351.3
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445381.4
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445411.4
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445441.5
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445471.5
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445501.5
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445591.6
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445621.7
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445651.7
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445681.7
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445711.8
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445741.8
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445771.9
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445801.9
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445831.9
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445862.0
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445892.0
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445922.0
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445952.1
0,,,,,,,,,,,,,,,,,,,,,862cba,1679445985.8
0,,,,,,,,,,,,,,,,,,,,,86d2ee,1679447908.0
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445051.0
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445081.0
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445111.0
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445261.2
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445291.3
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445321.3
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445351.3
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445381.4
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445411.4
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445441.5
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445471.5
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445501.5
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445531.6
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445561.6
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445591.6
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445621.7
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445651.7
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445681.7
0,,,,,,,,,,,,,,,,,,,,,86e13e,1679445711.8
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445051.0
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445081.0
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445111.0
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445141.1
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445231.2
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445261.2
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445291.3
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445321.3
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445351.3
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445381.4
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445411.4
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445441.5
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445471.5
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445501.5
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445531.6
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445561.6
0,,,,,,,,,,,,,,,,,,,,,87c848,1679445591.6
0,,,,,,,,,,,,,,,,,,,A0,0,71bf93,1679446256.0
0,,,,,,,,,,,,,,,,,,,A0,0,71bf93,1679446286.1
0,,,,,,,,,,,,,,,,,,,A0,0,71bf93,1679446316.1
0,,,,,,,,,,,,,,,,,,,A0,0,71bf93,1679446346.1
0,,,,,,,,,,,,,,,,,,,A0,0,71bf93,1679446376.2
0,,,,,,,,,,,,,,,,,,,A0,0,71bf93,1679446406.2
0,,,,,,,,,,,,,,,,,,,A0,0,71bf93,1679446436.2
0,,,,,,,,,,,,,,,,,,,A0,0,71bf93,1679446466.3
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679447998.1
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679448118.3
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679448148.3
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679448178.3
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679448208.4
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679448238.4
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679448268.5
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679448298.5
0,,,,,,,,,,,,,,,,,,,A0,0,842194,1679448328.5
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446406.2
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446436.2
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446466.3
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446496.3
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446526.3
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446556.4
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446586.4
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446616.5
0,,,,,,,,,,,,,,,,,,,A0,0,842292,1679446646.5
0,,,,,,,,,,,,,,,,,,,A0,0,845ebc,1679445621.7
0,,,,,,,,,,,,,,,,,,,A0,0,845ebc,1679445651.7
0,,,,,,,,,,,,,,,,,,,A0,0,845ebc,1679445681.7
0,,,,,,,,,,,,,,,,,,,A0,0,845ebc,1679445711.8
0,,,,,,,,,,,,,,,,,,,A0,0,845ebc,1679445741.8
0,,,,,,,,,,,,,,,,,,,A0,0,845ebc,1679445771.9
0,,,,,,,,,,,,,,,,,,,A0,0,845ebc,1679445801.9
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679446946.9
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679446976.9
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447006.9
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447037.0
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447067.0
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447097.0
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447127.1
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447157.1
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447187.1
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447217.2
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447247.2
0,,,,,,,,,,,,,,,,,,,A0,0,8466a0,1679447277.3
0,,,,,,,,,,,,,,,,,,,A0,0,84bd16,1679446466.3
0,,,,,,,,,,,,,,,,,,,A0,0,84bd16,1679446496.3
0,,,,,,,,,,,,,,,,,,,A0,0,84bd16,1679446526.3
0,,,,,,,,,,,,,,,,,,,A0,0,84bd16,1679446556.4
0,,,,,,,,,,,,,,,,,,,A0,0,84bd16,1679446586.4
0,,,,,,,,,,,,,,,,,,,A0,0,84bd16,1679446616.5
0,,,,,,,,,,,,,,,,,,,A0,0,84bd16,1679446646.5
0,,,,,,,,,,,,,,,,,,,A0,0,84bd16,1679446676.5
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445441.5
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445471.5
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445501.5
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445531.6
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445561.6
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445591.6
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445621.7
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445651.7
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445681.7
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445711.8
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445741.8
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445771.9
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445801.9
0,,,,,,,,,,,,,,,,,,,A0,0,850e9c,1679445831.9
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447367.4
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447397.4
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447427.4
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447457.5
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447487.5
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447517.5
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447547.6
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447577.6
0,,,,,,,,,,,,,,,,,,,A0,0,851120,1679447607.7
0,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1679448568.8
0,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1679448598.9
0,,,,,,,,,,,,,,,,,,,A0,0,8515c4,1679448628.9
0,,,,,,,,,,,,,,,,,,,A0,0,851bdc,1679448118.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bdc,1679448148.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bdc,1679448178.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bdc,1679448208.4
0,,,,,,,,,,,,,,,,,,,A0,0,851bdc,1679448238.4
0,,,,,,,,,,,,,,,,,,,A0,0,851bdc,1679448268.5
0,,,,,,,,,,,,,,,,,,,A0,0,851bdc,1679448298.5
0,,,,,,,,,,,,,,,,,,,A0,0,851bdc,1679448328.5
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448028.2
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448058.2
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448088.2
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448118.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448148.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448178.3
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448208.4
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448238.4
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448268.5
0,,,,,,,,,,,,,,,,,,,A0,0,851bfe,1679448298.5
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448118.3
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448148.3
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448178.3
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448208.4
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448238.4
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448268.5
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448298.5
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448328.5
0,,,,,,,,,,,,,,,,,,,A0,0,85c970,1679448358.6
0,,,,,,,,,,,,,,,,,,,A0,0,862db6,1679445051.0
0,,,,,,,,,,,,,,,,,,,A0,0,862db6,1679445081.0
0,,,,,,,,,,,,,,,,,,,A0,0,862db6,1679445111.0
0,,,,,,,,,,,,,,,,,,,A0,0,862db6,1679445141.1
0,,,,,,,,,,,,,,,,,,,A0,0,862db6,1679445171.1
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679445892.0
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679445922.0
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679445952.1
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679445985.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679446015.7
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679446045.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679446075.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679446105.8
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679446135.9
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679446165.9
0,,,,,,,,,,,,,,,,,,,A0,0,86803a,1679446195.9
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447307.3
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447337.3
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447427.4
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447457.5
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447487.5
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447517.5
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447547.6
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447577.6
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447607.7
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447637.7
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447667.7
0,,,,,,,,,,,,,,,,,,,A0,0,868094,1679447697.8
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446436.2
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446526.3
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446556.4
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446586.4
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446616.5
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446646.5
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446676.5
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446706.6
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446736.6
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446766.6
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446796.7
0,,,,,,,,,,,,,,,,,,,A0,0,8681aa,1679446826.7
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447247.2
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447277.3
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447307.3
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447337.3
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447367.4
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447397.4
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447427.4
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447457.5
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447487.5
0,,,,,,,,,,,,,,,,,,,A0,0,868ee4,1679447517.5
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1679445952.1
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1679445985.8
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1679446015.7
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1679446045.8
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1679446075.8
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1679446105.8
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1679446135.9
0,,,,,,,,,,,,,,,,,,,A0,0,86960c,1679446165.9
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447547.6
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447577.6
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447607.7
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447637.7
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447667.7
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447697.8
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447727.8
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447757.8
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447787.9
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447817.9
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447847.9
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447878.0
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447908.0
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447938.1
0,,,,,,,,,,,,,,,,,,,A0,0,86cee7,1679447968.1
0,,,,,,,,,,,,,,,,,,,A0,0,86d1f3,1679448388.6
0,,,,,,,,,,,,,,,,,,,A0,0,86d1f3,1679448418.6
0,,,,,,,,,,,,,,,,,,,A0,0,86d1f3,1679448448.7
0,,,,,,,,,,,,,,,,,,,A0,0,86d1f3,1679448478.7
0,,,,,,,,,,,,,,,,,,,A0,0,86d1f3,1679448508.7
0,,,,,,,,,,,,,,,,,,,A0,0,86d1f3,1679448538.8
0,,,,,,,,,,,,,,,,,,,A0,0,86d1f3,1679448568.8
0,,,,,,,,,,,,,,,,,,,A0,0,86d1f3,1679448598.9
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446436.2
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446466.3
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446496.3
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446526.3
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446556.4
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446586.4
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446616.5
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446646.5
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446676.5
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446706.6
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446736.6
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446766.6
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446796.7
0,,,,,,,,,,,,,,,,,,,,,a01e9c,1679446826.7
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445171.1
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445201.2
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445231.2
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445321.3
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445351.3
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445381.4
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445411.4
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445441.5
0,,,,,,,,,,,,,,,,,,,A3,0,899058,1679445651.7
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679445081.0
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679445952.1
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679445985.8
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679446015.7
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679446045.8
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679446075.8
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679446105.8
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679446135.9
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679446165.9
0,,,,,,,,,,,,,,,,,,,A3,2,71ba13,1679446195.9
0,,,,,,,,,,,,,,,,,,,A3,2,71c371,1679445111.0
0,,,,,,,,,,,,,,,,,,,A3,2,71c371,1679445141.1
0,,,,,,,,,,,,,,,,,,,A3,2,71c371,1679445171.1
0,,,,,,,,,,,,,,,,,,,A3,2,71c371,1679445201.2
0,,,,,,,,,,,,,,,,,,,A3,2,71c371,1679445231.2
0,,,,,,,,,,,,,,,,,,,A3,2,71c371,1679445261.2
0,,,,,,,,,,,,,,,,,,,A3,2,71c371,1679445291.3
