flag,alt,lon,lat,gs_x,gs_y,u,v,vt_x,vt_y,tas,t,mach,cas,p,ias,dist,flight,version,category,hex,time
15,11414.76,138.077202,35.3573,-175.39340205911364,-30.92658902126937,57.597358085127354,4.131027757387304,-232.990760144241,-35.05761677865667,235.61352,-48.369642632699964,0.784,134.064067576149,22824.92621370192,133.7544,0,SNJ97   ,0,A0,86cf6f,1666429352.3
15,11414.76,138.115559,35.769343,-178.00705302883256,-7.149501795060907,58.430476277899146,2.6953046067119875,-236.4375293067317,-9.844806401772894,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427309.8
15,11414.76,138.12212,35.363617,-175.40080272350835,-29.98180827486101,57.59193327063076,5.06267461126226,-232.9927359941391,-35.04448288612327,235.61352,-48.369642632699964,0.784,133.98652525984744,22797.511513815964,133.7544,0,SNJ97   ,0,A0,86cf6f,1666429322.3
15,11414.76,138.470592,35.780548,-178.50476144035147,-6.233523627438053,56.94342111950456,2.5916752967276224,-235.44818255985604,-8.825198924165676,235.61352,-48.369642632699964,0.784,134.064067576149,22824.92621370192,133.23996,0,ANA297  ,2,A3,8468aa,1666427129.6
15,11422.380000000001,137.821083,35.759171,-178.4949624975013,-7.793258367060429,57.919437091838006,2.592171069039936,-236.4143995893393,-10.385429436100365,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427460.0
15,11422.380000000001,137.882538,35.761276,-178.00705302883256,-7.149501795060907,57.398267841287435,2.753311584289392,-235.40532087012,-9.902813379350299,235.61352,-48.369642632699964,0.784,133.98652525984744,22797.511513815964,133.7544,0,ANA297  ,2,A3,8468aa,1666427430.0
15,11422.380000000001,137.966938,35.341507,-174.38287472516402,-30.43468370425716,58.4791814721205,5.4678731735350325,-232.86205619728452,-35.90255687779219,235.61352,-48.369642632699964,0.784,4.900242915631089e+262,6.764740918103023e+109,133.7544,0,SNJ97   ,0,A0,86cf6f,1666429412.4
15,11422.380000000001,138.006455,35.347161,-174.9426608809967,-30.217844546561093,58.04502194466801,4.860217804684314,-232.9876828256647,-35.07806235124541,235.61352,-48.369642632699964,0.784,4.900242915631089e+262,6.764740918103023e+109,133.7544,0,SNJ97   ,0,A0,86cf6f,1666429382.3
15,11422.380000000001,138.055973,35.767181,-177.49032057293553,-8.370231040559869,57.90063919239236,1.868268241472574,-235.3909597653279,-10.238499282032443,235.61352,-50.64588475296455,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427339.9
15,11422.380000000001,138.109589,35.422623,-172.34498046012916,-35.37734380798104,59.03995737451544,3.2356574634463726,-231.3849378346446,-38.613001271427414,234.58464,-48.03729496060623,0.78,133.23015966435784,22797.511513815964,132.72552,0,JAL295W ,0,A0,851ca8,1666426889.3
15,11422.380000000001,138.169263,35.432584,-172.3056405524287,-35.05597877406507,59.081846420466576,3.5417439087282645,-231.3874869728953,-38.59772268279333,234.58464,-45.71056411087926,0.776,132.474874355069,22797.511513815964,132.21108,0,JAL295W ,0,A0,851ca8,1666426859.3
15,11422.380000000001,138.174523,35.771205,-178.49361001651476,-6.545063556830782,57.97782847849291,2.448503803333449,-236.47143849500767,-8.993567360164231,236.6424,-48.69837442901209,0.788,134.6660696018544,22770.129741342906,134.26884,0,ANA297  ,2,A3,8468aa,1666427279.8
15,11422.380000000001,138.223457,35.441666,-172.34498046012916,-35.37734380798104,58.02994457018863,3.0373271713863588,-230.3749250303178,-38.4146709793674,233.55576,-47.70127170032123,0.776,132.474874355069,22797.511513815964,132.21108,0,JAL295W ,0,A0,851ca8,1666426829.2
15,11422.380000000001,138.233585,35.773132,-179.00891286461186,-7.815697924696652,57.430762188906556,1.977439383981606,-236.4396750535184,-9.793137308678258,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427249.8
15,11422.380000000001,138.292694,35.775101,-178.49361001651476,-6.545063556830782,57.97978540005198,2.3969014352769333,-236.47339541656675,-8.941964992107716,236.6424,-48.69837442901209,0.788,134.74397573759651,22797.511513815964,134.26884,0,ANA297  ,2,A3,8468aa,1666427219.7
15,11422.380000000001,138.352057,35.776884,-177.96785405546854,-6.836835324317859,57.47837928504194,2.0402144421470485,-235.44623334051047,-8.877049766464907,235.61352,-48.369642632699964,0.784,133.98652525984744,22797.511513815964,133.7544,0,ANA297  ,2,A3,8468aa,1666427189.7
15,11422.380000000001,138.410495,35.7787,-179.0351041580779,-7.190792593761807,56.379759199747355,2.4825169229894284,-235.41486335782525,-9.673309516751235,235.61352,-48.369642632699964,0.784,133.98652525984744,22797.511513815964,133.7544,0,ANA297  ,2,A3,8468aa,1666427159.7
15,11437.62,137.899339,36.504263,112.33764279217769,228.30023563087636,58.862859004677034,3.063090597291705,53.474783787500655,225.23714503358465,231.498,-49.355219399090316,0.772,130.73214808795572,22444.102461596605,131.69664,0,JAL3117 ,0,A0,851958,1666427249.8
15,11612.880000000001,137.898002,37.244258,122.42725847405886,202.15143124460846,54.38877367683813,2.5062967618007974,68.03848479722073,199.64513448280766,210.9204,-49.750641411652424,0.704,116.244418130243,21701.410571082095,116.26344,0,,2,A3,86d629,1666427520.1
15,11612.880000000001,137.898002,37.244258,122.42725847405886,202.15143124460846,54.38877367683813,2.5062967618007974,68.03848479722073,199.64513448280766,210.9204,-49.750641411652424,0.704,116.244418130243,21701.410571082095,116.26344,0,,2,A3,86d629,1666427550.1
15,11612.880000000001,137.979282,37.351364,122.32554823363044,201.1901823225008,54.37398021276002,1.5154479676880896,67.95156802087043,199.6747343548127,210.9204,-49.750641411652424,0.704,116.244418130243,21701.410571082095,116.26344,0,,2,A3,86d629,1666427580.2
15,11612.880000000001,138.383045,35.535461,-193.4479793475368,-23.06727497443432,61.61527508749174,0.9457673956258432,-255.06325443502854,-24.013042370060163,256.19112,-50.21888772292954,0.856,145.51682209636658,22069.632584584237,146.10096000000001,0,JAL327  ,2,A5,842388,1666428781.6
15,11635.74,137.501621,36.716721,120.9708434464618,202.12755053500598,58.01885268210498,2.977734450295685,62.95199076435682,199.1498160847103,208.86264,-49.02354878048777,0.696,114.874017837051,21727.507176299187,114.72012000000001,0,APJ113  ,2,A3,86d629,1666427249.8
15,11635.74,137.561568,36.79717,120.9708434464618,202.12755053500598,57.77433212276325,1.9759801578939005,63.19651132369855,200.15157037711208,209.89152,-46.809967629614334,0.696,114.874017837051,21727.507176299187,114.72012000000001,0,APJ113  ,2,A3,86d629,1666427279.8
15,11643.36,137.279434,36.417297,120.4861725841973,202.1174348570448,62.17398299420564,1.5599844020929652,58.31218958999167,200.55745045495183,208.86264,-51.577675522548475,0.7,115.66021701765612,21753.635163476523,115.23456,0,APJ113  ,2,A3,86d629,1666427069.5
15,11643.36,137.317715,36.469299,120.4861725841973,202.1174348570448,62.2165474995454,1.5476136469143285,58.269625084651906,200.56982121013047,208.86264,-51.577675522548475,0.7,115.66021701765612,21753.635163476523,115.23456,0,APJ113  ,2,A3,86d629,1666427099.6
15,11643.36,137.406807,36.589508,121.45591623848422,202.13658940579242,59.79245707359903,2.5840394556849446,61.66345916488519,199.55254995010748,208.86264,-51.577675522548475,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666427159.7
15,11643.36,137.446036,36.642197,121.24395128867886,201.78382048885388,58.23156711814132,2.653105055713837,63.01238417053754,199.13071543314004,208.86264,-51.577675522548475,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666427189.7
15,11643.36,137.485715,36.695314,120.7330759009239,201.73026991591558,57.76370840463866,2.5859475140771337,62.96936749628523,199.14432240183845,208.86264,-49.02354878048777,0.696,114.874017837051,21727.507176299187,114.72012000000001,0,APJ113  ,2,A3,86d629,1666427219.7
15,11643.36,138.434046,36.126771,197.5315206594479,195.47373116765402,64.19518770907746,2.4675767598798473,133.33633295037043,193.00615440777418,234.58464,-52.58490919315241,0.788,131.7363325715018,21753.635163476523,131.1822,0,APJ422  ,0,A0,86d31d,1666428631.4
15,11643.36,138.472323,36.154842,191.88551660092793,191.88551660092796,61.31789197054448,0.7221848597719145,130.56762463038345,191.16333174115604,231.498,-49.355219399090316,0.772,128.7010532239272,21727.507176299187,128.61,0,SKY156  ,0,A0,868041,1666429923.0
15,11643.36,138.498152,36.178072,197.5315206594479,195.47373116765402,63.979432381921725,1.3666202121245021,133.55208827752617,194.10711095552952,235.61352,-50.64588475296455,0.788,131.7363325715018,21753.635163476523,131.1822,0,APJ422  ,0,A0,86d31d,1666428661.5
15,11643.36,138.536312,36.207725,179.54434094256806,200.10543800123276,52.02763064361383,6.893604516498755,127.51671029895422,193.211833484734,231.498,-49.355219399090316,0.772,128.7010532239272,21727.507176299187,128.61,0,SKY156  ,0,A0,868041,1666429953.0
15,11643.36,138.618417,36.291147,169.65283906125867,211.00557631614066,39.92832096998552,14.319836587055704,129.72451809127315,196.68573972908496,235.61352,-50.64588475296455,0.788,131.6600376940502,21727.507176299187,131.1822,0,APJ422  ,0,A0,86d31d,1666428721.5
15,11650.980000000001,137.365976,36.534569,120.9708434464618,202.12755053500598,60.30837997515351,2.2684303694208836,60.66246347130829,199.8591201655851,208.86264,-51.577675522548475,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666427129.6
15,11650.980000000001,138.282509,35.99968,190.9607977025302,192.298630919987,61.97345952982414,0.06546365918373453,128.98733817270605,192.23316726080327,231.498,-49.355219399090316,0.772,128.7010532239272,21727.507176299187,128.61,0,SKY156  ,0,A0,868041,1666429832.9
15,11650.980000000001,138.346213,36.051962,190.37158453776894,192.3756627525648,61.08025853677785,0.3468185001831898,129.2913260009911,192.02884425238162,231.498,-49.355219399090316,0.772,128.7010532239272,21727.507176299187,128.09556,0,SKY156  ,0,A0,868041,1666429862.9
15,11650.980000000001,138.409882,36.104141,190.70705328644863,192.04310882119435,62.35537396803076,0.6224681114829309,128.35167931841787,191.42064070971142,230.46912,-49.02354878048777,0.768,127.88972814060962,21701.410571082095,128.09556,0,SKY156  ,0,A0,868041,1666429893.0
15,11650.980000000001,138.561516,36.233826,175.88745921813282,208.87307264128415,46.12247870257295,12.214025967639458,129.76498051555987,196.6590466736447,235.61352,-50.64588475296455,0.788,131.6600376940502,21727.507176299187,131.1822,0,APJ422  ,0,A0,86d31d,1666428691.5
15,11658.6,137.203102,36.313934,120.9708434464618,202.12755053500598,62.224302081247345,1.696898524404702,58.746541365214455,200.43065201060128,208.86264,-51.577675522548475,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666427009.5
15,11658.6,137.225819,36.34465,120.4861725841973,202.1174348570448,61.764690452064315,1.6794396466177375,58.72148213213299,200.43799521042706,208.86264,-51.577675522548475,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666427039.5
15,11658.6,137.938843,36.568691,112.1045533863061,225.8331583851999,58.692814743000575,0.581054778820203,53.41173864330552,225.2521036063797,231.498,-49.355219399090316,0.772,128.62639408948135,21701.410571082095,131.69664,0,JAL3117 ,0,A0,851958,1666427279.8
15,11658.6,138.090781,35.84257,189.69890834948708,193.03901157517967,62.530087175576284,0.8305148982317689,127.1688211739108,192.2084966769479,230.46912,-49.02354878048777,0.768,127.96398881383664,21727.507176299187,127.58112,0,SKY156  ,0,A0,868041,1666429742.8
15,11658.6,138.108273,35.863724,196.1679655588478,194.80321314605115,63.687241983518135,1.2087627997494224,132.48072357532968,193.59445034630173,234.58464,-52.58490919315241,0.788,131.7363325715018,21753.635163476523,131.1822,0,APJ422  ,0,A0,86d31d,1666428481.3
15,11658.6,138.155706,35.896058,191.7220309507749,193.0651972163651,61.762557297451735,0.24589027256965323,129.95947365332316,192.81930694379545,232.52688,-49.68322892673265,0.776,129.43918562000312,21727.507176299187,129.12444,0,SKY156  ,0,A0,868041,1666429772.8
15,11658.6,138.173179,35.916262,196.08275004663747,195.39948395821008,63.63333817150237,1.783610079386733,132.4494118751351,193.61587387882335,234.58464,-52.58490919315241,0.788,131.7363325715018,21753.635163476523,131.1822,0,APJ422  ,0,A0,86d31d,1666428511.3
15,11658.6,138.218994,35.947678,191.80451110709265,192.47520642005932,61.87588736542406,-0.36488965731334133,129.9286237416686,192.84009607737266,232.52688,-49.68322892673265,0.776,129.43918562000312,21727.507176299187,129.12444,0,SKY156  ,0,A0,868041,1666429802.8
15,11658.6,138.30265,36.020782,196.1679655588478,194.80321314605115,63.10562164230285,1.6080632189251105,133.06234391654496,193.19514992712604,234.58464,-52.58490919315241,0.788,131.6600376940502,21727.507176299187,131.1822,0,APJ422  ,0,A0,86d31d,1666428571.4
15,11658.6,138.367193,36.072864,196.50766235169803,194.46053892909526,63.47630430102083,1.244051280856155,133.0313580506772,193.2164876482391,234.58464,-50.32850351096036,0.784,130.91867317097132,21727.507176299187,131.1822,0,APJ422  ,0,A0,86d31d,1666428601.4
15,11666.220000000001,137.161385,36.257304,120.34334273996255,202.68128887145545,61.61253963108643,1.174110502800744,58.730803108876124,201.5071783686547,209.89152,-49.389320161769916,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666426979.4
15,11666.220000000001,137.97678,35.756744,194.97751070729362,194.97751070729365,62.43286814378328,1.4268169559126136,132.54464256351034,193.55069375138103,234.58464,-52.58490919315241,0.788,131.7363325715018,21753.635163476523,131.1822,0,APJ422  ,0,A0,86d31d,1666428421.2
15,11666.220000000001,138.029652,35.79158,186.756363226899,193.39187541473632,62.591135589231115,-0.7704574906460095,124.16522763766788,194.16233290538233,230.46912,-49.02354878048777,0.768,127.96398881383664,21727.507176299187,127.58112,0,SKY156  ,0,A0,868041,1666429712.7
15,11666.220000000001,138.042745,35.810355,195.57259236207088,194.89110395906218,63.05993696201523,1.3185090940976067,132.51265540005565,193.57259486496457,234.58464,-52.58490919315241,0.788,131.6600376940502,21727.507176299187,131.1822,0,APJ422  ,0,A0,86d31d,1666428451.2
15,11666.220000000001,138.236446,35.967361,196.08275004663747,195.39948395821008,63.66376979579499,1.7627958196845555,132.41898025084248,193.63668813852553,234.58464,-52.58490919315241,0.788,131.6600376940502,21727.507176299187,131.1822,0,APJ422  ,0,A0,86d31d,1666428541.3
15,11673.84,137.082825,36.150192,120.71104391812919,203.30056823509588,62.180542817257866,2.8067208765036185,58.53050110087133,200.49384735859226,208.86264,-51.577675522548475,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666426919.4
15,11673.84,137.893181,35.671234,175.447847006348,201.11964301669758,62.28672961223499,-2.0140849376974757,113.16111739411302,203.13372795439506,232.52688,-47.36151182277405,0.772,128.7010532239272,21727.507176299187,128.61,0,SKY156  ,0,A0,868041,1666429652.7
15,11673.84,137.96917,35.739807,183.27385197300748,195.8507089783042,60.91365187107206,-0.6672429625155019,122.36020010193542,196.5179519408197,231.498,-47.01795294587444,0.768,127.96398881383664,21727.507176299187,128.09556,0,SKY156  ,0,A0,868041,1666429682.7
15,11681.460000000001,137.041704,36.094231,120.94742324695058,203.69867639743612,62.37122441469118,3.2181753053518207,58.5761988322594,200.4805010920843,208.86264,-51.577675522548475,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666426889.3
15,11681.460000000001,137.70287,35.532718,193.78823548172485,195.14587716367706,62.911490801509416,-0.7750469580208232,130.87674468021544,195.92092412169788,235.61352,-50.64588475296455,0.788,131.7363325715018,21753.635163476523,131.1822,0,APJ422  ,0,A0,86d31d,1666428301.0
15,11681.460000000001,137.780399,35.596527,193.36596396161838,194.04211930837104,62.527998102691015,-1.904703826602372,130.83796585892736,195.9468231349734,235.61352,-50.64588475296455,0.788,131.7363325715018,21753.635163476523,131.1822,0,APJ422  ,0,A0,86d31d,1666428331.1
15,11681.460000000001,137.91338,35.704971,193.87434396076628,194.55227699293764,61.97507599894075,0.5612039120761381,131.89926796182553,193.9910730808615,234.58464,-52.58490919315241,0.788,131.6600376940502,21727.507176299187,131.1822,0,APJ422  ,0,A0,86d31d,1666428391.1
15,11689.08,136.963631,35.987114,120.94742324695058,203.69867639743612,61.64308246904066,2.359546239366921,59.30434077790992,201.3391301580692,209.89152,-49.389320161769916,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666426829.2
15,11689.08,137.003836,36.042325,120.31397473144533,204.25259764110578,61.345506567399454,3.8871261891724487,58.96846816404587,200.36547145193333,208.86264,-51.577675522548475,0.7,115.59267706217416,21727.507176299187,115.23456,0,APJ113  ,2,A3,86d629,1666426859.3
15,11689.08,137.645426,35.485561,193.28074664956173,194.63483296609166,61.69240593777795,-0.8088658208221773,131.5883407117838,195.44369878691384,235.61352,-50.64588475296455,0.788,131.6600376940502,21727.507176299187,131.1822,0,APJ422  ,0,A0,86d31d,1666428271.0
15,11711.94,137.83681,35.578991,-188.29191964175166,-41.74331360336967,58.03598420545114,1.052528537062777,-246.3279038472028,-42.79584214043245,250.01784,-50.552895738914515,0.836,140.80471761021448,21779.79457035187,143.01432,0,ANA263  ,2,A5,86d98e,1666426378.7
15,11841.480000000001,137.796663,35.571775,-187.80395449721738,-40.604652215758584,58.37125270944921,3.0609827277570787,-246.17520720666658,-43.66563494351566,250.01784,-50.552895738914515,0.836,139.43129997302117,21339.33217826362,139.92768,0,ANA263  ,2,A5,86d98e,1666426408.7
15,11910.060000000001,138.301625,35.527411,-193.92794696668741,-23.81135781510642,61.254801166598895,-1.103319106354867,-255.1827481332863,-22.708038708751552,256.19112,-45.99279953184589,0.848,140.95152002174612,21109.763949330925,140.95656,0,JAL327  ,2,A5,842388,1666428811.7
15,11940.54,137.365275,36.322523,131.16825559628163,216.58453299650913,64.18917061939278,-1.78568372891408,66.97908497688884,218.3702167254232,228.41136,-50.69675271920255,0.764,124.30451172548912,20707.72363948738,124.49448,0,JJP159  ,0,A0,8466a0,1666429082.0
15,11948.16,137.326183,36.270309,131.67969765066576,216.57505534257402,64.6543862242846,-1.780977331694487,67.02531142638117,218.3560326742685,228.41136,-50.69675271920255,0.764,124.30451172548912,20707.72363948738,124.49448,0,JJP159  ,0,A0,8466a0,1666429051.9
15,12001.5,138.046252,35.465915,-172.36488765003776,-25.14531772893972,59.782505229946196,0.46485619089091657,-232.14739287998395,-25.610173919830636,233.55576,-50.00763738890967,0.78,0.0,0.0,127.06668,0,SKY021  ,0,A0,86803d,1666429502.5
15,12001.5,138.094697,35.471781,-172.32694293731524,-25.754434181415743,59.822138919219924,-0.15957488613285875,-232.14908185653516,-25.594859295282884,233.55576,-47.70127170032123,0.776,0.0,0.0,126.55224,0,SKY021  ,0,A0,86803d,1666429472.4
15,12009.12,138.149979,35.478438,-172.30667586282385,-24.829771297008843,58.909125427657415,-0.17205128612619092,-231.21580129048127,-24.657720010882652,232.52688,-49.68322892673265,0.776,0.0,0.0,126.0378,0,SKY021  ,0,A0,86803d,1666429442.4
15,12016.74,138.547726,35.703369,-168.75662110309287,-29.756345473670788,59.73403546031736,0.37727589509481874,-228.49065656341023,-30.133621368765606,230.46912,-51.34008570012355,0.772,125.89220226526079,20757.55691751079,126.0378,0,APJ527  ,2,A3,84b40d,1666428811.7
15,12016.74,138.601762,35.711106,-168.70694273759688,-29.444074993162474,59.94028516286383,-0.5224490532332204,-228.6472279004607,-28.921625939929253,230.46912,-49.02354878048777,0.768,125.17016275324686,20757.55691751079,125.00892,0,APJ527  ,2,A3,84b40d,1666428781.6
15,12016.74,138.679076,35.722092,-168.70694273759688,-29.444074993162474,58.92229123114362,-0.6733333610458629,-227.6292339687405,-28.77074163211661,229.44024000000002,-51.02021100336569,0.768,125.17016275324686,20757.55691751079,125.00892,0,,0,,84b40d,1666428751.6
15,12024.36,136.91951,35.875342,-187.25939276894272,4.24951009266647,61.72511153367776,2.759940000336404,-248.98450430262048,1.4895700923300659,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,136.84104,0,,2,A5,a44357,1666428421.2
15,12024.36,136.91951,35.875342,-187.25939276894272,4.24951009266647,61.72511153367776,2.759940000336404,-248.98450430262048,1.4895700923300659,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666428391.1
15,12024.36,136.97382,35.874344,-186.23077759306275,4.226167548900106,62.75052338213146,2.27322961303606,-248.98130097519422,1.9529379358640464,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666428361.1
15,12024.36,137.029432,35.873341,-186.23077759306275,4.226167548900106,62.750290439996036,2.2437541210441,-248.9810680330588,1.9824134278560062,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666428331.1
15,12024.36,137.104057,35.871944,-186.74508518100274,4.237838820783288,62.235664204843914,2.2158009517466892,-248.98074938584665,2.022037869036599,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666428301.0
15,12024.36,137.253571,35.869034,-187.76597720054693,4.588901640003306,62.24625913699907,2.9149841496097633,-250.012236337546,1.6739174903935432,250.01784,-50.552895738914515,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666428241.0
15,12024.36,137.289448,35.868301,-187.76597720054693,4.588901640003306,62.24612974171552,2.8957682854424425,-250.01210694226245,1.6931333545608638,250.01784,-50.552895738914515,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666428210.9
15,12024.36,137.363892,35.866745,-188.28026363494996,4.601470529732157,61.73156975851694,2.868414990243832,-250.0118333934669,1.733055539488325,250.01784,-50.552895738914515,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666428180.9
15,12024.36,137.402802,35.865921,-188.26305443753586,5.258663264715351,60.71977865163504,3.51194383342377,-248.9828330891709,1.7467194312915812,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666428150.8
15,12024.36,137.842827,35.584534,-169.72877030566158,-36.07696383265246,60.14896751104499,-1.077312708563774,-229.87773781670657,-34.999651124088686,232.52688,-49.68322892673265,0.776,126.61530565957786,20757.55691751079,126.55224,0,APJ527  ,2,A3,84b40d,1666429202.1
15,12024.36,137.870061,35.589279,-169.27589187911224,-35.9807015514506,59.58569667769916,-1.1425430574548727,-228.8615885568114,-34.83815849399573,231.498,-51.65643579011359,0.776,126.61530565957786,20757.55691751079,126.55224,0,APJ527  ,2,A3,84b40d,1666429172.1
15,12024.36,137.927456,35.599228,-169.27589187911224,-35.9807015514506,59.5878314595833,-1.1565699248180508,-228.86372333869554,-34.82413162663255,231.498,-53.92233970800041,0.78,127.33947770331588,20757.55691751079,126.55224,0,APJ527  ,2,A3,84b40d,1666429142.1
15,12024.36,138.434747,35.685735,-167.16245922188193,-35.531477572508585,58.36120268414365,0.6738714459205397,-225.52366190602558,-36.205349018429125,228.41136,-53.00793961450816,0.768,125.09741574435813,20732.625305994003,124.49448,0,APJ527  ,2,A3,84b40d,1666428871.7
15,12024.36,138.491421,35.695175,-168.18293541408678,-31.474580852342534,59.285614718576994,-1.459877258912865,-227.46855013266378,-30.01470359342967,229.44024000000002,-53.316110725873784,0.772,125.8190631022626,20732.625305994003,125.52336,0,APJ527  ,2,A3,84b40d,1666428841.7
15,12031.980000000001,137.465401,35.864548,-188.26305443753586,5.258663264715351,60.71605488731328,3.0438671823589725,-248.97910932484913,2.214796082356379,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666428120.8
15,12031.980000000001,137.526569,35.863129,-188.26305443753586,5.258663264715351,60.71576037246015,3.0110027718257903,-248.978814809996,2.247660492889561,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666428090.8
15,12031.980000000001,137.589569,35.86171,-187.7488150099545,5.244299256890398,61.22969246040617,2.962848027266864,-248.97850747036068,2.2814512296235336,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666428060.7
15,12031.980000000001,137.652906,35.860213,-188.30501095986057,5.588762254736223,60.66358244762853,2.4041588919964583,-248.9685934074891,3.184603362739765,248.98896,-52.38120096959801,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666428030.7
15,12031.980000000001,137.70626,35.560835,-169.78886169055477,-37.01995867698801,60.083769993955656,-1.986786896919135,-229.87263168451042,-35.033171780068876,232.52688,-51.96931897137438,0.78,127.26555386510704,20732.625305994003,127.06668,0,,2,A3,84b40d,1666429262.2
15,12031.980000000001,137.714792,35.858723,-188.8192245343004,5.604023757343367,61.177734417358806,2.3727959430245775,-249.9969589516592,3.23122781431879,250.01784,-50.552895738914515,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666428000.7
15,12031.980000000001,137.759321,35.570192,-169.72877030566158,-36.07696383265246,60.14581736230707,-1.0566287826304261,-229.87458766796865,-35.020335050022034,232.52688,-51.96931897137438,0.78,127.26555386510704,20732.625305994003,127.06668,0,APJ527  ,2,A3,84b40d,1666429232.2
15,12031.980000000001,137.982502,35.608658,-169.75295465687458,-35.46323987738941,60.25066844583006,-1.300639242142104,-230.00362310270464,-34.16260063524731,232.52688,-51.96931897137438,0.78,127.26555386510704,20732.625305994003,127.06668,0,APJ527  ,2,A3,84b40d,1666429112.0
15,12031.980000000001,138.03812,35.618134,-170.82209387230216,-35.375555009288554,60.2013118471028,-1.0757147912233265,-231.02340571940496,-34.29984021806523,233.55576,-52.27879169391116,0.784,127.9904067958346,20732.625305994003,127.58112,0,APJ527  ,2,A3,84b40d,1666429082.0
15,12031.980000000001,138.092537,35.84903,-187.77019815133113,6.228979009114563,60.17684564808894,3.686392779530998,-247.94704379942007,2.542586229583565,247.96008,-52.09163650313141,0.832,136.69508060440378,20707.72363948738,136.84104,0,HAL459  ,2,A5,a44357,1666427820.4
15,12031.980000000001,138.379269,35.676132,-168.73437120153838,-35.55790911660016,56.65934985836614,1.447764554062168,-225.39372105990452,-37.005673670662325,228.41136,-53.00793961450816,0.768,125.09741574435813,20732.625305994003,125.00892,0,APJ527  ,2,A3,84b40d,1666428901.8
15,12039.6,137.548199,35.533173,-169.24982887219107,-36.593108261912555,61.634035589284,-1.3662128478569215,-230.88386446147507,-35.22689541405563,233.55576,-52.27879169391116,0.784,127.91613060562639,20707.72363948738,127.58112,0,APJ527  ,2,A3,84b40d,1666429352.3
15,12039.6,137.595228,35.541423,-169.81644888818963,-36.40549217368194,61.06916943770898,-1.190093845037893,-230.8856183258986,-35.21539832864405,233.55576,-52.27879169391116,0.784,127.91613060562639,20707.72363948738,127.58112,0,APJ527  ,2,A3,84b40d,1666429322.3
15,12039.6,137.67746,35.55574,-169.72877030566158,-36.07696383265246,60.01908897540159,-0.23465533692083085,-229.74785928106317,-35.84230849573163,232.52688,-51.96931897137438,0.78,127.19167002895287,20707.72363948738,127.06668,0,,2,A3,84b40d,1666429292.2
15,12039.6,137.785606,35.85704,-189.3334381087402,5.619285259950512,60.65008763959753,1.477163497403942,-249.98352574833774,4.14212176254657,250.01784,-50.552895738914515,0.836,137.43392003013057,20707.72363948738,137.35548,0,HAL459  ,2,A5,a44357,1666427970.6
